date,hard_coal_tran_actual,gas_tran_actual,biomass_tran_actual,pumped_storage_tran_actual,hydro_tran_actual,other_conv_tran_actual,hard_coal_tran_fitted,gas_tran_fitted,biomass_tran_fitted,pumped_storage_tran_fitted,hydro_tran_fitted,other_conv_tran_fitted,hard_coal_tran_lower,gas_tran_lower,biomass_tran_lower,pumped_storage_tran_lower,hydro_tran_lower,other_conv_tran_lower,hard_coal_tran_upper,gas_tran_upper,biomass_tran_upper,pumped_storage_tran_upper,hydro_tran_upper,other_conv_tran_upper
2026-02-23 11:00:00+00:00,534.9,368.35,391.65,136.54,631.94,118.81,1154.48969217152,337.8101356755132,411.05491218883554,319.00947356771337,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-23 12:00:00+00:00,529.36,371.5,385.8,13.889985,640.97,119.32,1142.7624934613582,337.770282250964,411.74325320108164,326.8912088588085,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-23 13:00:00+00:00,363.08,399.52,386.47,0.11999619,630.84,130.23,1131.5381440189483,337.6888827408212,412.2789457467559,334.7729441499037,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-23 14:00:00+00:00,312.33,399.15,396.66,60.76999,633.21,132.95,1161.8374123010562,337.80921260592464,413.82217190771667,342.65467944099885,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-23 15:00:00+00:00,322.85995,432.54,435.71,181.2,639.48,132.16,1213.7556820309264,337.83060107255875,416.3039871925592,350.53641473209404,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-23 16:00:00+00:00,337.68997,425.38,485.48,345.04,631.94,129.56,1268.6049713885493,337.90938466759485,418.8612844658734,358.4181500231892,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-23 17:00:00+00:00,498.87997,411.43,499.79,326.95,632.85,128.59,1285.2825647398176,338.0364848188058,420.7560635245894,366.2998853142844,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-23 18:00:00+00:00,473.33,422.16,494.4,392.97,644.79,129.3,1273.9449721297487,338.0663365540942,421.61713079955763,374.1816206053795,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-23 19:00:00+00:00,452.09,424.37,478.16,190.38,618.28,129.03,1256.068585060281,338.1762027094939,422.3560227268465,382.06335589647466,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-23 20:00:00+00:00,445.79996,424.88,457.32,182.57,622.13,130.24,1233.2086394134851,338.2335978422904,422.84123751174053,389.94509118756986,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-23 21:00:00+00:00,411.38998,425.07,441.74,145.54,613.02,130.09,1212.5832311819922,338.26960446186115,423.1386573803267,397.826826478665,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-23 22:00:00+00:00,377.42996,414.81,423.91,32.549988,611.25,131.14,1195.9366038444475,338.260525840628,423.31244388946754,405.7085617697602,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-23 23:00:00+00:00,363.12997,412.4,413.28,364.07,618.8,132.58,1196.123675911121,338.260525840628,423.94230394969014,413.59029706085533,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 00:00:00+00:00,526.37,397.08,404.74,598.37,664.59,130.33,1201.8691409451092,338.40024372609633,401.9526790520018,232.31038536566658,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 01:00:00+00:00,859.47,394.96,397.02,293.32,652.97,129.28,1214.5823660698993,338.48749044644455,403.5642025396565,240.19212065676174,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 02:00:00+00:00,1308.2,394.56,397.72,340.78,670.9,128.76,1232.1743822950955,338.514418532595,405.1760775226115,248.07385594785688,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 03:00:00+00:00,1603.33,394.45,403.67,231.94,645.47,128.73,1248.9829948196834,338.5387306391304,406.7588017333142,255.95559123895208,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 04:00:00+00:00,2264.66,396.83,418.94,394.73,655.05,127.48,1273.753820665341,338.535499408182,408.40660048547545,263.8373265300472,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 05:00:00+00:00,2609.21,403.93,443.56,925.75,658.25,127.27,1344.9144556263834,338.4991849928463,410.54880431179373,271.7190618211424,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 06:00:00+00:00,2735.72,420.24,475.75,1378.59,727.83,127.49,1396.5149061409354,338.54457790537157,412.6855878760344,279.60079711223756,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 07:00:00+00:00,2680.61,448.73,476.7,1170.38,665.38,194.6,1408.46818823198,338.5442702657855,414.0814129550965,287.4825324033327,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 08:00:00+00:00,2640.47,473.79,457.18,1043.41,652.48,140.5,1395.121664236919,338.5231894458762,414.7509470723347,295.3642676944279,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 09:00:00+00:00,2738.06,423.29,429.93,446.33,648.6,119.74,1383.3330137368544,338.39255017468133,415.1916392894908,303.24600298552303,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 10:00:00+00:00,2495.07,429.73,408.16,304.73,644.14,117.59,1355.0034320351674,338.33638595792536,415.4019336421505,311.12773827661823,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 11:00:00+00:00,2126.44,432.48,398.87,73.42999,634.48,118.99,1347.344486915617,338.23590600382937,415.7738213585633,319.00947356771337,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 12:00:00+00:00,2100.04,432.38,391.65,123.30002,630.31,117.68,1349.5417866479243,338.1512751383366,416.67669123761027,326.8912088588085,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 13:00:00+00:00,2679.74,434.93,401.52,92.42999,630.99,135.73,1352.22131014569,338.02417497358385,417.4483150888126,334.7729441499037,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 14:00:00+00:00,2837.77,441.35,420.55,377.22,631.55,138.99,1362.3568881258036,337.93369689056783,418.47894660201615,342.65467944099885,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 15:00:00+00:00,2844.04,426.16,445.38,769.25,634.31,145.47,1374.523570831699,337.84875825787606,419.4631763839713,350.53641473209404,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 16:00:00+00:00,2872.62,424.62,484.44,1061.44,726.0,144.68,1401.522916963538,337.9155396514919,421.3236413736163,358.4181500231892,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 17:00:00+00:00,2862.53,407.06,499.58,1057.29,740.5,123.42,1417.0802392262124,338.18558903171936,423.35558866282526,366.2998853142844,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 18:00:00+00:00,2829.8,405.4,493.86,962.19,766.44,126.45,1411.7392974278862,338.3223831816187,424.43864740919787,374.1816206053795,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 19:00:00+00:00,2777.96,438.12,476.04,882.15,686.3,131.03,1386.8680088471924,338.2740666290132,424.6849785650826,382.06335589647466,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 20:00:00+00:00,2284.62,438.52,451.59,676.27,656.53,129.11,1360.5538008001263,338.3703919998656,425.30842004591847,389.94509118756986,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 21:00:00+00:00,1768.05,441.65,440.3,931.29,709.32,131.24,1333.569988283805,338.56488906154266,426.30624769247623,397.826826478665,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 22:00:00+00:00,1699.86,445.19,422.55,364.53,637.07,131.03,1312.5613495087919,338.6492122629899,427.12270725793775,405.7085617697602,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-24 23:00:00+00:00,1571.56,445.32,405.09,435.58,646.04,130.82,1291.4195195354953,338.7326123086469,427.97512189000514,413.59029706085533,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 00:00:00+00:00,1569.03,444.69,402.56,160.13,633.93,133.36,1263.9752783468793,338.33346231784503,404.2825561046072,232.31038536566658,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 01:00:00+00:00,1526.23,425.09,397.65,150.43,637.39,131.92,1262.1871130589886,338.44302076217093,405.496003728657,240.19212065676174,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 02:00:00+00:00,1525.02,413.57,402.14,365.25,633.6,129.41,1268.0423660833355,338.58889345603063,406.8868405004751,248.07385594785688,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 03:00:00+00:00,1628.23,413.54,412.56,608.09,711.78,128.05,1281.2406122418292,338.62813145986433,408.34752894271236,255.95559123895208,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 04:00:00+00:00,1724.49,421.02,427.32,736.58,688.16,129.17,1304.948759217711,338.66444575811613,409.91927973731305,263.8373265300472,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 05:00:00+00:00,1720.19,444.47,449.3,1101.45,693.5,128.8,1361.255517657687,338.6916815423946,412.2735619773113,271.7190618211424,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 06:00:00+00:00,1735.99,482.25,475.69,1081.12,656.87,134.17,1392.8271446923802,338.59150944670085,413.82703918184444,279.60079711223756,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 07:00:00+00:00,1654.01,520.03,479.02,405.85,626.46,142.09,1378.0691061532677,338.5856621804597,414.31384715013763,287.4825324033327,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 08:00:00+00:00,1035.19,442.6,469.75,558.4,628.71,143.78,1340.0204764259047,338.546424176626,413.718837349054,295.3642676944279,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 09:00:00+00:00,615.89,444.26,435.98,275.6,633.12,142.37,1290.4785407853367,338.4336343773081,412.9863854079166,303.24600298552303,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 10:00:00+00:00,419.72,443.84,416.33,222.0,630.69,140.71,1231.1013519709877,338.2215956436143,411.6345167251416,311.12773827661823,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 11:00:00+00:00,403.52,401.9,403.08,91.36,630.85,138.23,1172.5057169553015,337.9703189036544,410.04210653527036,319.00947356771337,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 12:00:00+00:00,394.22,395.09,395.82,48.79001,632.22,134.5,1138.043810309738,337.8270619607178,409.511788170773,326.8912088588085,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 13:00:00+00:00,388.04996,416.52,406.96,97.31999,625.12,131.98,1134.9507493409114,337.6305645455749,409.79512673106575,334.7729441499037,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 14:00:00+00:00,444.99997,407.78,430.65,234.43,628.79,126.12,1175.8363466376093,337.46422627494843,411.48716694439025,342.65467944099885,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 15:00:00+00:00,721.67004,401.61,472.03,665.97,619.58,127.6,1252.2570332576279,337.40713885777967,414.42174583450054,350.53641473209404,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 16:00:00+00:00,773.26,403.18,509.23,1044.83,669.56,138.51,1328.933821770683,337.55270395309543,418.28264539953483,358.4181500231892,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 17:00:00+00:00,767.9,403.16,516.1,871.16,694.45,237.86,1351.786080338817,337.93369689056783,421.3051249369399,366.2998853142844,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 18:00:00+00:00,764.88,401.42,514.19,468.57,653.78,141.73,1349.811319505157,338.06802936425714,422.7183341987116,374.1816206053795,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 19:00:00+00:00,616.28,400.35,493.76,126.600006,626.58,124.46,1333.7774855264875,338.23021304468034,423.7878469356576,382.06335589647466,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 20:00:00+00:00,544.43,404.71,471.91,71.98999,605.72,125.25,1314.6083468927948,338.30991990841426,424.74351597262495,389.94509118756986,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 21:00:00+00:00,391.54,411.22,451.99,27.459993,653.64,126.7,1286.7518297222434,338.39962825451465,425.61681320704395,397.826826478665,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 22:00:00+00:00,246.67996,430.02,430.89,19.660006,619.98,128.12,1268.302906253761,338.55658014027836,426.5519162826988,405.7085617697602,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-25 23:00:00+00:00,233.68002,432.08,419.97,10.720002,646.58,127.71,1250.6474920764933,338.6558291944014,427.33113377844506,413.59029706085533,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-26 00:00:00+00:00,212.29007,424.76,411.45,7.1900034,653.31,124.69,1236.772286137238,338.8370932159714,405.3391662755373,232.31038536566658,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-26 01:00:00+00:00,213.08005,418.74,406.86,62.630005,637.76,125.31,1228.7936986073396,338.9012587144056,406.45604978541155,240.19212065676174,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-26 02:00:00+00:00,214.03,421.33,406.41,35.839996,632.06,125.35,1230.4949606321102,338.93818842569715,407.6451411234244,248.07385594785688,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-26 03:00:00+00:00,218.77005,420.57,411.46,21.209993,654.89,124.5,1246.1348885217908,338.99650671356784,409.0157123170646,255.95559123895208,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-26 04:00:00+00:00,258.27,430.56,424.16,108.56999,674.65,125.87,1272.5786806481162,339.030205135369,410.7567770338817,263.8373265300472,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-26 05:00:00+00:00,373.55997,433.01,451.26,339.49,667.22,238.38,1321.414488246924,339.07267448723496,413.24394775033807,271.7190618211424,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-26 06:00:00+00:00,354.30997,433.07,482.84,533.23,668.75,244.69,1355.569810411496,339.0014308379382,414.99404437627805,279.60079711223756,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-26 07:00:00+00:00,314.73996,431.92,492.41,257.07,649.83,245.04,1347.508436435302,338.922647173901,414.96576568948,287.4825324033327,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-26 08:00:00+00:00,328.25998,429.59,480.16,269.91,669.22,131.71,1304.1496273528862,338.8133965224758,413.45254535342747,295.3642676944279,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-26 09:00:00+00:00,319.11996,429.89,448.48,0.8200084,639.85,122.57,1242.0766280070052,338.59489501616065,411.34941470353874,303.24600298552303,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-26 10:00:00+00:00,322.23,403.91,431.45,2.3500073,670.68,127.31,1178.589374600565,338.2139021137945,409.01987983296647,311.12773827661823,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
2026-02-26 11:00:00+00:00,302.43997,390.67,419.48,10.510011,679.68,126.43,1127.4264745013054,337.80305762111294,407.15150815986806,319.00947356771337,573.8913985824942,111.12584334736522,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115,1167.420260362171,337.94031014033726,412.57634673345655,322.70358383678763,577.7499313408988,110.19598543167115
