date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-01 09:00:00+00:00,4663.18,1747.715573766573,-3472.3215216902845,6961.226983299566
2026-03-01 10:00:00+00:00,8370.602,4426.785977339603,-789.8484510116609,9637.550631849641
2026-03-01 11:00:00+00:00,9364.035,5828.062139598796,613.1763501742357,11037.189431903269
2026-03-01 12:00:00+00:00,10431.117,6346.196251628173,1136.8884784220695,11546.446243136053
2026-03-01 13:00:00+00:00,11029.603,4768.4607190128645,-441.10584430557446,9979.344858727784
2026-03-01 14:00:00+00:00,6798.2974,2639.8210655692133,-2567.9983375557476,7838.833014383406
2026-03-01 15:00:00+00:00,929.49994,-2198.5604433809244,-7407.453477468211,3009.8436943231577
2026-03-01 16:00:00+00:00,-5173.2188,-6952.707146645738,-12171.18255182227,-1756.9134950004857
2026-03-01 17:00:00+00:00,-4642.125,-5546.910597227878,-10754.135424549875,-348.34561608827016
2026-03-01 18:00:00+00:00,-1139.5978,-4108.524352424966,-9317.312388411909,1091.8573347586375
2026-03-01 19:00:00+00:00,-157.0235,-883.2645499861833,-6093.664382369738,4326.937582045763
2026-03-01 20:00:00+00:00,298.46063,518.441459036158,-4695.837425306533,5746.385079186273
2026-03-01 21:00:00+00:00,712.76556,1986.4407361916624,-3218.969957447903,7206.430948982463
2026-03-01 22:00:00+00:00,2390.0938,2661.6738971456493,-2550.3182381598485,7867.373781649789
2026-03-01 23:00:00+00:00,2841.0312,2316.3883113454835,-2885.964462488597,7535.849654141286
2026-03-02 00:00:00+00:00,4014.2734,-775.8277915022713,-5993.192251479035,4426.672695332491
2026-03-02 01:00:00+00:00,3135.7969,-1283.7973745135719,-6504.150149397528,3914.842533020457
2026-03-02 02:00:00+00:00,1928.3827,-3041.6734431850487,-8254.071266708686,2156.8451759731684
2026-03-02 03:00:00+00:00,-277.8907,-4421.441403490727,-9641.74180327485,780.1134269098579
2026-03-02 04:00:00+00:00,-1921.3672,-5558.900416486189,-10758.95550054295,-349.71588683576056
2026-03-02 05:00:00+00:00,-7221.828,-6374.245714156142,-11576.829610449195,-1173.777075951799
2026-03-02 06:00:00+00:00,-6358.867,-6168.5513791285175,-11370.710060709984,-963.7404988617159
2026-03-02 07:00:00+00:00,-1957.5625,-2852.991332543129,-8053.445506058473,2354.9299157432492
2026-03-02 08:00:00+00:00,570.4296,-551.8160735827632,-5761.469961465527,4660.112454613371
2026-03-02 09:00:00+00:00,4048.7036,2675.099139316769,-2532.7421237651556,7880.536679837625
2026-03-02 10:00:00+00:00,8043.5747,6104.755167381067,891.8688481071326,11315.120235530268
2026-03-02 11:00:00+00:00,10036.137,8408.81760112545,3188.1033170048245,13614.847859391652
2026-03-02 12:00:00+00:00,10289.059,8550.778362954992,3343.875700895023,13752.772496453621
2026-03-02 13:00:00+00:00,7464.727,6720.774878809643,1509.2883263832468,11926.339323948856
2026-03-02 14:00:00+00:00,1148.5585,1250.3071541730956,-3959.548887091965,6458.342873351336
2026-03-02 15:00:00+00:00,-5752.2812,-5917.0237880802415,-11114.705751662937,-711.4950276782188
2026-03-02 16:00:00+00:00,-12931.672,-11373.174460949647,-16572.274390679224,-6171.022870636087
2026-03-02 17:00:00+00:00,-12721.0625,-10387.139835087168,-15589.590512821836,-5175.957920786346
2026-03-02 18:00:00+00:00,-9068.754,-9998.150151766886,-15209.791055875381,-4799.536435087717
2026-03-02 19:00:00+00:00,-6017.8945,-7901.259515746246,-13116.797453082276,-2691.4813803415673
2026-03-02 20:00:00+00:00,-3090.2812,-6671.929662471505,-11877.318139774727,-1456.637055812826
2026-03-02 21:00:00+00:00,-1765.2499,-4837.911103967596,-10039.108380851498,381.69514535931785
2026-03-02 22:00:00+00:00,1.7772758,-3555.528691713432,-8760.305150640756,1652.6352693142576
2026-03-02 23:00:00+00:00,2501.3828,-3671.562205958102,-8878.23282048596,1535.989291892744
2026-03-03 00:00:00+00:00,1811.3046,-3089.4042345078306,-8298.729645493037,2108.2963452630206
2026-03-03 01:00:00+00:00,1009.8046,-3649.5136155279047,-8862.43661204386,1551.3491039271344
2026-03-03 02:00:00+00:00,-611.461,-4961.032884098522,-10165.5096532004,257.18883180543435
2026-03-03 03:00:00+00:00,-2944.6836,-6581.485790059111,-11790.71365330261,-1380.655183524213
2026-03-03 04:00:00+00:00,-5907.543,-8308.006520047582,-13513.994036201486,-3099.5284302280074
2026-03-03 05:00:00+00:00,-10229.176,-10016.885557620351,-15232.419274754278,-4803.583938533971
2026-03-03 06:00:00+00:00,-11510.0,-10811.614610177938,-16018.884218522508,-5604.66901200749
2026-03-03 07:00:00+00:00,-8397.66,-7939.968838987765,-13157.36988951384,-2735.9748538659455
2026-03-03 08:00:00+00:00,-2800.246,-5413.051999516883,-10623.618914377115,-200.55270939502498
2026-03-03 09:00:00+00:00,1145.1718,-2176.2666047622497,-7393.608366905824,3030.6458390034463
2026-03-03 10:00:00+00:00,2821.5078,1880.9432860530374,-3330.488820159783,7086.158133472469
2026-03-03 11:00:00+00:00,4288.3086,5363.225368930018,140.1029272166952,10564.811141210237
2026-03-03 12:00:00+00:00,4856.3286,5649.621342121929,428.89219397323313,10854.340582457238
2026-03-03 13:00:00+00:00,2576.8242,2812.328859166784,-2421.322129093767,8016.376101380809
2026-03-03 14:00:00+00:00,-971.9063,-2204.4808336534816,-7428.934018685581,2997.338368842578
2026-03-03 15:00:00+00:00,-7269.043,-8488.360305780301,-13716.034724259844,-3290.1250915001665
2026-03-03 16:00:00+00:00,-12884.098,-12907.328802572907,-18114.382752106936,-7707.752310904216
2026-03-03 17:00:00+00:00,-15074.609,-11830.83564402774,-17039.255535530865,-6635.594328719364
2026-03-03 18:00:00+00:00,-12703.855,-13044.410824089868,-18267.6540532016,-7851.46174058569
2026-03-03 19:00:00+00:00,-11783.793,-11549.007974605212,-16761.430443485136,-6343.639236683497
2026-03-03 20:00:00+00:00,-10706.1875,-11286.920871827306,-16502.64115267972,-6063.043774597241
2026-03-03 21:00:00+00:00,-9697.32,-10313.351860135072,-15524.14124768484,-5090.522324093635
2026-03-03 22:00:00+00:00,-7661.09,-9566.027006393082,-14774.171600210695,-4353.982040808083
2026-03-03 23:00:00+00:00,-8885.469,-9723.698684433168,-14934.49112537082,-4506.735948411342
2026-03-04 00:00:00+00:00,-8347.117,-8782.968381719384,-13991.09135099921,-3573.4056466283096
2026-03-04 01:00:00+00:00,-7665.176,-8761.171335993793,-13971.053406863686,-3549.7550737991683
2026-03-04 02:00:00+00:00,-7755.5547,-9448.499363964153,-14658.652917370813,-4227.992105486033
2026-03-04 03:00:00+00:00,-8685.617,-10059.430054101605,-15268.425971905144,-4846.211536692287
2026-03-04 04:00:00+00:00,-10411.641,-11300.917378248629,-16509.288446229173,-6087.563925382447
2026-03-04 05:00:00+00:00,-14524.309,-12363.01239320205,-17568.82644278062,-7144.164361076955
2026-03-04 06:00:00+00:00,-15939.457,-12368.264157886737,-17569.08467157351,-7152.750628471993
2026-03-04 07:00:00+00:00,-12052.805,-9497.645411015681,-14693.559896674127,-4278.87527556774
2026-03-04 08:00:00+00:00,-7580.637,-6994.757524422272,-12200.12837609594,-1785.04730564466
2026-03-04 09:00:00+00:00,-2561.3867,-2997.817966414079,-8212.466348261862,2220.6643127121847
2026-03-04 10:00:00+00:00,-79.28498,1649.2700741885278,-3560.61508177346,6864.616603356899
2026-03-04 11:00:00+00:00,1922.1249,5656.498603660504,447.2210883589091,10866.20579669387
2026-03-04 12:00:00+00:00,2426.9727,6696.870339800216,1486.2025778761367,11899.336694269456
2026-03-04 13:00:00+00:00,2351.2734,4117.27793639415,-1110.5282977790343,9314.158742212603
2026-03-04 14:00:00+00:00,664.63275,-1423.9429046206533,-6631.5299912716255,3773.634108008115
2026-03-04 15:00:00+00:00,-5200.082,-8263.259680786992,-13467.602770819545,-3061.1611923748806
2026-03-04 16:00:00+00:00,-13610.5,-13399.39849508596,-18602.1052295059,-8191.563513660218
2026-03-04 17:00:00+00:00,-14117.184,-12510.975675187698,-17713.229304955512,-7288.274367997624
2026-03-04 18:00:00+00:00,-12937.109,-14415.542321571673,-19636.757368555365,-9219.092753915162
2026-03-04 19:00:00+00:00,-9745.605,-10819.876381400809,-16027.530108883006,-5601.5463446488175
2026-03-04 20:00:00+00:00,-8706.07,-10038.127649145079,-15239.555026910451,-4823.11807030665
2026-03-04 21:00:00+00:00,-7616.938,-8042.652188930209,-13240.500321011195,-2825.181179199052
2026-03-04 22:00:00+00:00,-6563.9375,-7297.906572771295,-12494.392790937893,-2086.2442086593
2026-03-04 23:00:00+00:00,-4271.883,-7592.227283317981,-12788.149991563341,-2372.022022296288
2026-03-05 00:00:00+00:00,-2669.2266,-6343.380629429057,-11554.519806148792,-1131.4131378199513
2026-03-05 01:00:00+00:00,-2230.4297,-5902.494469424995,-11108.782444897843,-686.005631419574
2026-03-05 02:00:00+00:00,-2015.3477,-6073.846970935323,-11267.424713330574,-855.7971049999005
2026-03-05 03:00:00+00:00,-3237.504,-6213.148198661853,-11414.072080358555,-1001.6432829521859
2026-03-05 04:00:00+00:00,-5314.414,-6894.962390570743,-12090.460346827795,-1680.846977049427
2026-03-05 05:00:00+00:00,-7984.1016,-7208.986576067553,-12401.362798174605,-1999.10542555277
2026-03-05 06:00:00+00:00,-7248.285,-6824.451247907406,-12031.117168379598,-1610.7917519821772
2026-03-05 07:00:00+00:00,-4104.289,-2970.1455558433445,-8163.76802607832,2249.136467835115
2026-03-05 08:00:00+00:00,-720.99615,-951.1681344877902,-6155.929076546379,4268.960407117593
2026-03-05 09:00:00+00:00,2533.0586,1478.3651364952352,-3734.031689896779,6686.540612093122
2026-03-05 10:00:00+00:00,7057.102,5379.98472791653,173.87815658598993,10587.144456383021
2026-03-05 11:00:00+00:00,9554.699,8641.874893478333,3427.287198383538,13850.974172517217
2026-03-05 12:00:00+00:00,8921.105,8845.375958783015,3628.060179259274,14054.566241711549
2026-03-05 13:00:00+00:00,5980.9653,6490.471027617154,1276.4012513874727,11706.287196198895
2026-03-05 14:00:00+00:00,1835.5468,1638.9367007655442,-3560.697297244558,6844.829683593991
2026-03-05 15:00:00+00:00,-3350.4336,-4482.543101384975,-9682.101562199752,724.3859718740664
2026-03-05 16:00:00+00:00,-9146.242,-8634.722896465948,-13832.058092340678,-3422.546608989583
2026-03-05 17:00:00+00:00,-7548.2734,-5815.145334717139,-11014.250644895395,-591.0286225578825
2026-03-05 18:00:00+00:00,-3653.4336,-5501.908813901055,-10717.696897132786,-292.4495154739925
2026-03-05 19:00:00+00:00,-1042.4962,-1677.8775560063962,-6891.524665479032,3537.7260650976964
2026-03-05 20:00:00+00:00,696.32025,-1501.5639010880636,-6706.769413635493,3716.654180380118
2026-03-05 21:00:00+00:00,1384.1678,-1050.8588321736847,-6250.644955973494,4164.198876954826
2026-03-05 22:00:00+00:00,1239.4843,-1200.5839104210131,-6403.781573645003,4007.0379769604283
2026-03-05 23:00:00+00:00,979.4179,-2521.2633543342045,-7724.159563891029,2694.8433973731085
2026-03-06 00:00:00+00:00,570.62103,-2723.51337764637,-7907.534556653016,2482.1461274436037
2026-03-06 01:00:00+00:00,-1020.168,-4067.860220992779,-9257.36512826621,1135.01877481571
2026-03-06 02:00:00+00:00,-3869.5273,-5445.092704251523,-10632.738838644675,-245.7068670213671
2026-03-06 03:00:00+00:00,-6301.789,-6725.141964322001,-11911.488785187139,-1523.1415679650704
2026-03-06 04:00:00+00:00,-8317.25,-8162.9156247656665,-13349.547665807217,-2959.8510524643225
2026-03-06 05:00:00+00:00,-12168.484,-9548.178421966693,-14740.966952254417,-4348.797852610988
2026-03-06 06:00:00+00:00,-12740.648,-10150.587507301821,-15350.267714064501,-4959.867886126889
2026-03-06 07:00:00+00:00,-8042.4062,-6264.0039700985,-11446.420992093626,-1064.750185420026
2026-03-06 08:00:00+00:00,686.9218,-3739.6375124757924,-8925.062070532329,1467.7865993888504
2026-03-06 09:00:00+00:00,5115.778,-387.00486496392887,-5583.085233064577,4811.931732944067
2026-03-06 10:00:00+00:00,6070.614,3745.4584404612156,-1456.4993039939613,8932.61516063582
2026-03-06 11:00:00+00:00,7639.102,6467.626816404791,1277.5956093441314,11662.220186124492
2026-03-06 12:00:00+00:00,7262.196,6545.7879765331,1355.595621955656,11745.486147909429
2026-03-06 13:00:00+00:00,5385.446,2712.2840366909827,-2474.3045732606574,7913.252881948783
2026-03-06 14:00:00+00:00,-806.37115,-2803.3521178289575,-7994.943251814824,2383.993504413656
2026-03-06 15:00:00+00:00,-6918.699,-9390.386765989957,-14580.905024193284,-4203.89453642839
2026-03-06 16:00:00+00:00,-12994.285,-13699.066071010473,-18882.014670303182,-8499.731056891502
2026-03-06 17:00:00+00:00,-14523.176,-13023.762601395589,-18204.523157003507,-7821.419155866866
2026-03-06 18:00:00+00:00,-12664.898,-15297.135543475239,-20518.924170756007,-10105.9174604558
2026-03-06 19:00:00+00:00,-9709.887,-12024.246224960232,-17204.824465552145,-6823.769845881898
2026-03-06 20:00:00+00:00,-8134.418,-11890.115793292323,-17079.486766592145,-6700.779812805429
2026-03-06 21:00:00+00:00,-7660.8516,-10869.332768274191,-16058.343394928263,-5673.150688456943
2026-03-06 22:00:00+00:00,-7856.6406,-10064.717810019838,-15252.86882199238,-4868.474347340687
2026-03-06 23:00:00+00:00,-6545.918,-10161.6028962451,-15352.04328817227,-4958.11810769389
2026-03-07 00:00:00+00:00,-5937.375,-6443.415925886673,-11633.935095492356,-1252.7610875145765
2026-03-07 01:00:00+00:00,-6002.3555,-6633.531907901311,-11819.962217526225,-1431.9316753138323
2026-03-07 02:00:00+00:00,-6900.34,-7325.874719473581,-12512.62724512557,-2128.9256363271897
2026-03-07 03:00:00+00:00,-8171.7227,-8323.28838987557,-13509.310715174264,-3131.927661245192
2026-03-07 04:00:00+00:00,-8612.512,-9517.37561614976,-14711.407476745251,-4328.666880630992
2026-03-07 05:00:00+00:00,-9745.781,-10542.140656378899,-15734.381281433149,-5348.388275650134
2026-03-07 06:00:00+00:00,-8901.32,-10437.99495122138,-15640.530474585541,-5264.911382736077
2026-03-07 07:00:00+00:00,-4758.5,-5952.5369630210425,-11133.92937566492,-745.1243862154524
2026-03-07 08:00:00+00:00,2465.8477,-2142.6421463272945,-7336.258008179693,3059.6052691477494
2026-03-07 09:00:00+00:00,5053.469,1589.1440639930165,-3612.3790945448886,6780.971684545657
2026-03-07 10:00:00+00:00,8960.949,5893.70528159071,696.500855550616,11087.41067815204
2026-03-07 11:00:00+00:00,11883.688,8916.537442061299,3718.446968866058,14108.59495263056
2026-03-07 12:00:00+00:00,10606.625,8477.686964256061,3296.3363923030997,13670.410950428697
2026-03-07 13:00:00+00:00,7152.887,5812.198362789753,624.1742131655596,11008.995142883357
2026-03-07 14:00:00+00:00,2672.6445,454.21226509652524,-4736.879569822811,5654.443284430159
2026-03-07 15:00:00+00:00,-4026.961,-5789.104050603482,-10974.104103693699,-591.8797923193247
2026-03-07 16:00:00+00:00,-9776.816,-10350.077944161301,-15538.306244462321,-5153.467639543547
2026-03-07 17:00:00+00:00,-10967.11,-10064.847551632382,-15244.358603553512,-4860.158238342866
2026-03-07 18:00:00+00:00,-9025.074,-13696.809683777277,-18933.12219714553,-8489.010224011105
2026-03-07 19:00:00+00:00,-7233.1406,-9715.927899851791,-14901.837773584974,-4516.738795433813
2026-03-07 20:00:00+00:00,-5975.1133,-9667.927860463908,-14852.122965998122,-4474.67603746241
2026-03-07 21:00:00+00:00,-6401.082,-9039.715148539517,-14224.521519071293,-3839.740545483687
2026-03-07 22:00:00+00:00,-6984.129,-7933.788849836426,-13117.029791062043,-2741.6423220764837
2026-03-07 23:00:00+00:00,-6708.2305,-8059.5088135941605,-13245.51676371082,-2870.370371355595
2026-03-08 00:00:00+00:00,-4000.0156,-6538.288801673421,-11723.048015954968,-1352.2627148807028
2026-03-08 01:00:00+00:00,-5448.383,-6039.093565387666,-11223.758795152049,-834.0700222579821
2026-03-08 02:00:00+00:00,-5664.621,-6717.962592902593,-11898.881618444591,-1519.4035954486558
2026-03-08 03:00:00+00:00,-5953.7305,-7297.899257131376,-12480.271241864608,-2092.5941144822878
2026-03-08 04:00:00+00:00,-5784.4727,-8544.112341984202,-13725.780685717758,-3342.791571425939
2026-03-08 05:00:00+00:00,-7083.4336,-9574.601706053585,-14754.89598641699,-4372.816543505105
2026-03-08 06:00:00+00:00,-6247.0703,-9551.314471530779,-14756.674321331811,-4368.818570432306
2026-03-08 07:00:00+00:00,-1665.8008,-4981.917002373684,-10164.037686044929,218.9864211113977
2026-03-08 08:00:00+00:00,4149.121,-1284.2975906375186,-6476.52371725089,3916.7248964729292
2026-03-08 09:00:00+00:00,5068.77,2018.3321500950801,-3182.047572932998,7223.553877572136
2026-03-08 10:00:00+00:00,8031.098,5673.408702112114,493.19740699643125,10878.009582717174
2026-03-08 11:00:00+00:00,11283.243,8319.128451756607,3141.0787471930767,13524.446469098832
2026-03-08 12:00:00+00:00,9822.324,7685.190519849368,2495.3737115252975,12895.649394185166
2026-03-08 13:00:00+00:00,8327.156,5306.851630976744,119.41682317861114,10511.1735565299
2026-03-08 14:00:00+00:00,4638.02,1330.912317353272,-3855.653063818534,6538.832463763958
2026-03-08 15:00:00+00:00,201.68353,-4071.134949819243,-9255.465374108386,1126.3789070172938
2026-03-08 16:00:00+00:00,-5078.457,-7828.181564233482,-13012.807724429698,-2625.3656762872174
2026-03-08 17:00:00+00:00,-5721.949,-6086.815721259957,-11266.480637836423,-873.2685927183688
2026-03-08 18:00:00+00:00,-2453.4688,-9049.699049050198,-14317.159167581172,-3837.6957910393694
2026-03-08 19:00:00+00:00,-482.26178,-4299.960834128793,-9483.917349168267,895.2194981387333
2026-03-08 20:00:00+00:00,-369.50787,-3786.0635770816093,-8980.689851949373,1403.9840998142822
2026-03-08 21:00:00+00:00,-854.6563,-2798.9882852496103,-7989.751330392279,2395.4882123663833
2026-03-08 22:00:00+00:00,-68.96125,-2194.316269979744,-7379.524172192797,3005.837486811582
2026-03-08 23:00:00+00:00,-111.92194,-3048.509324429373,-8229.31885656991,2143.2849772612813
2026-03-09 00:00:00+00:00,-681.67975,-6285.739424760051,-11470.612424277722,-1100.7561700180509
2026-03-09 01:00:00+00:00,-1798.6407,-6836.762921351586,-12023.064724556853,-1640.8291800444854
2026-03-09 02:00:00+00:00,-3261.9883,-7760.70328127918,-12947.342702851316,-2562.267738889573
2026-03-09 03:00:00+00:00,-5642.8164,-8665.764508770286,-13851.85404504127,-3470.563109733687
2026-03-09 04:00:00+00:00,-7319.266,-10007.563428052632,-15199.019309132136,-4814.423562160738
2026-03-09 05:00:00+00:00,-12298.336,-11378.441997440277,-16572.87767252277,-6186.807348524049
2026-03-09 06:00:00+00:00,-12846.234,-12558.767325271672,-17781.402998469955,-7378.009018860996
2026-03-09 07:00:00+00:00,-8583.145,-8428.7440729409,-13619.394080335453,-3227.4979576815945
2026-03-09 08:00:00+00:00,-4446.797,-6129.6817534224265,-11323.487111750972,-938.2991258374491
2026-03-09 09:00:00+00:00,700.32025,-2162.0163114927063,-7362.602626194012,3033.662528391092
2026-03-09 10:00:00+00:00,3279.8398,1717.977755525038,-3480.521911217218,6910.813289688014
2026-03-09 11:00:00+00:00,3707.4922,4206.973573250791,-980.319054986508,9405.926452012392
2026-03-09 12:00:00+00:00,3080.4414,3334.27526925556,-1861.5034323681864,8528.919567878653
2026-03-09 13:00:00+00:00,1081.5233,-271.11745688724477,-5465.306086761599,4909.7424160251285
2026-03-09 14:00:00+00:00,-4917.922,-5208.076722640411,-10400.559862228492,-25.793532308844078
2026-03-09 15:00:00+00:00,-11057.474,-10328.136584240838,-15513.637552639355,-5143.058944700123
2026-03-09 16:00:00+00:00,-17151.023,-14240.084662543219,-19428.701797087506,-9054.722697815338
2026-03-09 17:00:00+00:00,-18590.23,-14011.763720365161,-19200.52677328797,-8821.586407215224
2026-03-09 18:00:00+00:00,-18824.398,-19315.75658347337,-24610.050282510998,-14062.643624720573
2026-03-09 19:00:00+00:00,-20961.98,-13866.60499139471,-19058.06597658229,-8685.766273548126
2026-03-09 20:00:00+00:00,-20313.734,-13568.314857350657,-18767.486345365323,-8389.896344199471
2026-03-09 21:00:00+00:00,-17789.625,-12018.940680645655,-17220.621629302517,-6834.759142227848
2026-03-09 22:00:00+00:00,-13173.156,-11067.965854888938,-16270.288277773874,-5892.2608147348565
2026-03-09 23:00:00+00:00,-10539.789,-10898.916972983361,-16099.982210583914,-5716.762866564188
2026-03-10 00:00:00+00:00,-9558.426,-9548.206236582762,-14738.456478138258,-4362.21239722909
2026-03-10 01:00:00+00:00,-9432.488,-9737.449289002214,-14924.175819232578,-4546.971281868601
2026-03-10 02:00:00+00:00,-10030.945,-10363.157287776346,-15552.4167933816,-5172.049579184029
2026-03-10 03:00:00+00:00,-10853.54,-11122.665364562536,-16317.801140974643,-5935.57035660586
2026-03-10 04:00:00+00:00,-13592.391,-11804.298230064189,-16996.796262535,-6609.888554619381
2026-03-10 05:00:00+00:00,-16275.52,-12906.012810420701,-18093.37463052149,-7708.108995467717
2026-03-10 06:00:00+00:00,-16178.23,-13646.096738159653,-18871.11548328011,-8457.802303152665
2026-03-10 07:00:00+00:00,-11768.164,-8267.982588080728,-13454.916826527424,-3075.2926985349145
2026-03-10 08:00:00+00:00,-5040.492,-5132.291040499284,-10321.008363718098,65.37487140033318
2026-03-10 09:00:00+00:00,594.81244,-1370.818172615317,-6558.168421057408,3818.592104181967
2026-03-10 10:00:00+00:00,5477.86,2249.013717710525,-2950.9692782297516,7434.6121121707365
2026-03-10 11:00:00+00:00,6784.1646,4353.432505181283,-846.6226635213884,9532.73350854507
2026-03-10 12:00:00+00:00,5301.614,3711.980458519042,-1487.0140455278488,8892.868812233159
2026-03-10 13:00:00+00:00,2470.5117,1345.9772457763252,-3856.4235374042164,6532.81190089538
2026-03-10 14:00:00+00:00,-1967.5586,-3460.2268156009786,-8662.996270343006,1726.7515361332757
2026-03-10 15:00:00+00:00,-7741.715,-9824.479441149993,-15012.642877092056,-4634.308449037603
2026-03-10 16:00:00+00:00,-12363.219,-13363.057658109052,-18557.291058242754,-8172.386409648527
2026-03-10 17:00:00+00:00,-14663.77,-12506.05804828473,-17688.083627797838,-7307.121954885894
2026-03-10 18:00:00+00:00,-12916.746,-15472.778358369846,-20736.49258748182,-10252.321874243262
2026-03-10 19:00:00+00:00,-9686.402,-9772.24011786398,-14957.22341685414,-4578.793782036439
2026-03-10 20:00:00+00:00,-7867.4414,-8025.290708947126,-13205.945624973509,-2831.9987096250725
2026-03-10 21:00:00+00:00,-5620.3477,-6613.967428232481,-11801.812210311311,-1421.978248074512
2026-03-10 22:00:00+00:00,-3472.5625,-4505.221997356819,-9691.658249443128,681.8517420031762
2026-03-10 23:00:00+00:00,-2456.207,-3585.2731832037175,-8775.365284733627,1610.4998749543615
2026-03-11 00:00:00+00:00,-1813.7382,-2016.5466456189033,-7199.057281237614,3184.087328605107
2026-03-11 01:00:00+00:00,402.9416,-762.3474834407334,-5941.921773467611,4431.090892123155
2026-03-11 02:00:00+00:00,32.410088,48.17827889417822,-5126.136096373543,5255.240970908226
2026-03-11 03:00:00+00:00,389.82416,334.3165469790042,-4847.18852437772,5539.65626772175
2026-03-11 04:00:00+00:00,7.9298635,-175.25442626117956,-5355.915802179791,5027.035532770029
2026-03-11 05:00:00+00:00,-2387.9922,-541.5960712229253,-5721.816435121278,4656.9928616039415
2026-03-11 06:00:00+00:00,-2875.121,-2931.354023636145,-8166.306672277729,2261.0833943482417
2026-03-11 07:00:00+00:00,-585.6016,1625.6445874460492,-3556.8684590486896,6823.171217513509
2026-03-11 08:00:00+00:00,2682.7578,3350.8979446848375,-1833.0398447066607,8546.730994039362
2026-03-11 09:00:00+00:00,7577.0864,6662.0485273378235,1459.2369994750038,11844.24754915859
2026-03-11 10:00:00+00:00,11307.766,9729.55555644334,4535.674464265709,14921.809309371914
2026-03-11 11:00:00+00:00,10680.461,10220.470841092987,5025.112351453508,15412.95836609924
2026-03-11 12:00:00+00:00,10169.664,9661.529776146686,4463.9052579877625,14841.52497092017
2026-03-11 13:00:00+00:00,7449.606,6797.58575426736,1603.5880526159467,11979.147512358848
2026-03-11 14:00:00+00:00,2790.8594,3558.612499183701,-1644.4174345590257,8734.351334117682
2026-03-11 15:00:00+00:00,-311.8985,929.3918546360605,-4268.404606240927,6114.096514946166
2026-03-11 16:00:00+00:00,-3717.6875,-1552.6975756033125,-6750.46584952904,3639.294828631749
2026-03-11 17:00:00+00:00,-4714.504,-2663.3790399187055,-7853.105566011091,2517.9541915194645
2026-03-11 18:00:00+00:00,-3706.3125,-4151.593698607826,-9387.848419266162,1046.6028349645826
2026-03-11 19:00:00+00:00,-2828.4453,-1643.0764084304149,-6832.119002086518,3545.0414196017705
2026-03-11 20:00:00+00:00,-2334.5352,-1630.8644518225738,-6819.902798530406,3552.2503696055714
2026-03-11 21:00:00+00:00,-2481.5,-1510.424327018372,-6700.839777099991,3686.601611276635
2026-03-11 22:00:00+00:00,-1697.496,-1834.4300209893568,-7023.330266934724,3351.5129805643815
2026-03-11 23:00:00+00:00,-1671.6211,-1948.4121811243028,-7143.235797105567,3241.6688514886578
2026-03-12 00:00:00+00:00,-1436.3829,-1434.1797631376048,-6614.284972935378,3761.418851245757
2026-03-12 01:00:00+00:00,-1347.5197,-688.2619826597238,-5869.4589176928,4514.880706540174
2026-03-12 02:00:00+00:00,-2790.2578,-2011.8789010117396,-7197.118160978306,3190.178288632105
2026-03-12 03:00:00+00:00,-3959.8008,-3084.0998745530615,-8264.448348797932,2110.0498779627073
2026-03-12 04:00:00+00:00,-5460.7188,-4038.396529727444,-9227.270233328465,1152.5086660854763
2026-03-12 05:00:00+00:00,-6699.535,-4546.853709776964,-9733.369755509666,653.4754073456529
2026-03-12 06:00:00+00:00,-7931.0156,-7832.705332037982,-13078.590657293287,-2631.298851446897
2026-03-12 07:00:00+00:00,-5669.008,-2366.8275058038835,-7550.689379051658,2829.3189528266025
2026-03-12 08:00:00+00:00,-2943.379,794.7634238923333,-4389.1666720273715,5993.55178808788
2026-03-12 09:00:00+00:00,2687.9844,6337.738770194901,1140.9217128082232,11529.534379637598
2026-03-12 10:00:00+00:00,6011.6333,9546.866047496993,4348.560632985906,14738.219920885913
2026-03-12 11:00:00+00:00,7199.5317,11087.085939910354,5889.150022587555,16268.474873957366
2026-03-12 12:00:00+00:00,7742.942,12205.88059442798,7014.627398752,17397.07450067365
2026-03-12 13:00:00+00:00,8815.336,10631.2966729096,5447.91928459241,15824.169926539631
2026-03-12 14:00:00+00:00,7308.7466,9209.655382540426,4022.775647642608,14394.42838174916
2026-03-12 15:00:00+00:00,2001.0507,4740.399915005284,-460.0825403219669,9925.672702651289
2026-03-12 16:00:00+00:00,-2864.6719,-869.7877135593117,-6076.223747276648,4314.402772370244
2026-03-12 17:00:00+00:00,-5246.047,-2198.6110338978688,-7394.299708656556,2985.606228854112
2026-03-12 18:00:00+00:00,-4445.074,-7569.3599259180255,-12966.610144652102,-2147.9662825688365
2026-03-12 19:00:00+00:00,-233.336,2290.134959165461,-2894.580424347296,7478.610146492429
2026-03-12 20:00:00+00:00,1204.0507,3297.3798255816423,-1886.0051308325853,8496.735750843205
2026-03-12 21:00:00+00:00,2258.9648,3745.2120820491596,-1442.378122729635,8939.672664020041
2026-03-12 22:00:00+00:00,4348.7812,5176.587426624856,-9.334987959830414,10371.207042850328
2026-03-12 23:00:00+00:00,5073.102,5343.364416355134,159.21996186970546,10540.291029738952
