date,hard_coal_50hz_actual,lignite_50hz_actual,gas_50hz_actual,biomass_50hz_actual,pumped_storage_50hz_actual,hydro_50hz_actual,other_conv_50hz_actual,hard_coal_50hz_fitted,lignite_50hz_fitted,gas_50hz_fitted,biomass_50hz_fitted,pumped_storage_50hz_fitted,hydro_50hz_fitted,other_conv_50hz_fitted,hard_coal_50hz_lower,lignite_50hz_lower,gas_50hz_lower,biomass_50hz_lower,pumped_storage_50hz_lower,hydro_50hz_lower,other_conv_50hz_lower,hard_coal_50hz_upper,lignite_50hz_upper,gas_50hz_upper,biomass_50hz_upper,pumped_storage_50hz_upper,hydro_50hz_upper,other_conv_50hz_upper
2026-02-26 18:00:00+00:00,363.04,6353.09,3056.33,1037.59,1012.93,145.63,702.03,498.44037984446055,4625.145043980212,1846.8945258019069,988.822642118743,505.69335711353983,116.93416429568956,707.6689390717248,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 19:00:00+00:00,409.53,6248.95,2828.34,1031.05,474.44,144.95,692.12,499.28733112725695,4445.431645108616,1855.8976358982145,988.822642118743,520.9207750684104,116.93416429568956,709.174562314011,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 20:00:00+00:00,406.15,5691.86,2403.3,1021.69,101.58999,121.46,668.53,499.05607760610303,4312.71117274347,1858.552433069145,988.822642118743,536.148193023281,116.93416429568956,710.0225509571699,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 21:00:00+00:00,402.82,5402.68,2219.06,1020.3,81.71999,119.45,646.82,500.69369981562073,4245.492108637761,1867.586094566345,988.822642118743,551.3756109781515,116.93416429568956,710.7015896858056,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 22:00:00+00:00,394.15,4252.46,1960.88,1014.97,84.409996,118.82,639.52,501.14029590985155,4169.747577074821,1871.8108174654235,988.822642118743,566.6030289330221,116.93416429568956,711.3243591674727,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 23:00:00+00:00,394.17,3327.8,1919.69,1013.38,16.319971,118.64,799.65,504.37836806200863,4138.40017673015,1889.236548303118,988.822642118743,581.8304468878927,116.93416429568956,712.3694905537984,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 00:00:00+00:00,386.41,3311.03,1747.11,1003.17,0.2700141,117.44,764.9,502.30092798679755,4078.295526195419,1819.4987475147689,988.822642118743,231.59983392586966,116.93416429568956,712.7259047285423,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 01:00:00+00:00,375.34,3305.44,1810.83,1003.71,0.21999578,117.51,770.88,502.9959814290332,4035.3222525017345,1828.2123368984442,988.822642118743,246.82725188074022,116.93416429568956,713.4855318901922,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 02:00:00+00:00,374.39,3287.41,1857.87,1007.09,0.17995672,117.89,780.79,507.5001997587751,4030.718414174509,1853.3114675926004,988.822642118743,262.05466983561075,116.93416429568956,714.4920522951641,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 03:00:00+00:00,375.37,3374.12,1984.58,1007.56,2.309992,117.95,819.94,511.97344225846314,4092.741588170977,1876.7884126471417,988.822642118743,277.28208779048134,116.93416429568956,714.9537046344325,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 04:00:00+00:00,377.89,4102.04,2285.84,1006.33,17.719995,117.81,830.88,516.7509653556892,4193.737418094505,1902.5413097237436,988.822642118743,292.50950574535193,116.93416429568956,715.2732213741276,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 05:00:00+00:00,383.53,5669.71,2529.76,1021.02,563.34,137.5,828.51,523.5948427880098,4343.469317141847,1939.1010159596165,988.822642118743,307.7369237002225,116.93416429568956,715.4557988020622,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 06:00:00+00:00,391.3,5949.25,2654.78,1028.08,943.8,144.52,847.37,528.2116548700001,4445.558488508587,1962.1890163519024,988.822642118743,322.96434165509305,116.93416429568956,715.5345810093171,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 07:00:00+00:00,395.06,5430.57,2502.71,1033.89,613.33,145.12,839.32,522.6644055107623,4355.949473094139,1931.5053065134962,988.822642118743,338.19175960996364,116.93416429568956,714.5243339261832,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 08:00:00+00:00,387.66,3543.3,2144.59,1029.08,52.230007,126.92,809.75,503.081406288038,4158.740046292568,1834.6720775931653,988.822642118743,353.4191775648342,116.93416429568956,711.0468974021143,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 09:00:00+00:00,381.63,3040.76,1487.52,995.11,-5.431801e-06,116.5,759.04,480.56195944470136,4026.950450212594,1722.830151994717,988.822642118743,368.64659551970476,116.93416429568956,706.3799054388039,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 10:00:00+00:00,379.31,2857.38,1390.7,988.88,-5.431801e-06,115.76,744.32,459.4064777962354,3937.4182146927137,1619.351996955689,988.822642118743,383.87401347457535,116.93416429568956,701.9413187128114,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 11:00:00+00:00,370.69,2823.5,1328.73,970.91,-5.431801e-06,113.66,750.17,442.49685903331255,3896.9141461474123,1537.437848234824,988.822642118743,399.1014314294459,116.93416429568956,698.2147932635697,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 12:00:00+00:00,364.38,2875.83,1294.48,987.37,-5.431801e-06,115.59,751.56,432.2366062692425,3893.000283524506,1490.2368782171552,988.822642118743,414.32884938431647,116.93416429568956,695.8697031832478,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 13:00:00+00:00,364.27,3076.1,1305.19,993.76,0.010004334,116.34,748.85,425.1254404430181,3897.3338569300254,1460.0070643235795,988.822642118743,429.556267339187,116.93416429568956,694.0568872113168,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 14:00:00+00:00,365.56,3836.94,1594.64,1007.38,0.099970154,117.93,741.33,425.73224093117415,4066.167975445543,1470.2827304862349,988.822642118743,444.7836852940576,116.93416429568956,693.5978351703902,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 15:00:00+00:00,431.85,5685.56,2179.99,1037.74,798.65,133.74,755.27,438.76445088625445,4466.9736465352225,1538.2803497617922,988.822642118743,460.0111032489282,116.93416429568956,694.3464392438545,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 16:00:00+00:00,497.55,6198.47,2438.9,1016.48,1377.01,143.16,776.03,461.82239122302025,4777.894269269054,1654.33071724283,988.822642118743,475.2385212037987,116.93416429568956,697.4285441655518,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 17:00:00+00:00,506.69,6130.89,2607.63,1011.28,1341.99,142.55,781.76,479.5156691805754,4773.354448548914,1743.3089030319904,988.822642118743,490.46593915866924,116.93416429568956,701.3798078806389,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 18:00:00+00:00,508.95,6175.87,2657.7,1021.08,1318.0898,143.7,782.23,482.86709525527357,4658.216727542173,1762.896489422349,988.822642118743,505.69335711353983,116.93416429568956,702.90857081017,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 19:00:00+00:00,468.17,6078.48,2642.31,1014.7,1194.75,142.95,794.3,486.04628747820493,4562.688951345918,1778.2176199638166,988.822642118743,520.9207750684104,116.93416429568956,703.896827345007,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 20:00:00+00:00,383.08,6113.64,2580.69,1012.14,1054.39,130.97,776.05,488.4608508469791,4459.976399131042,1793.1403330971004,988.822642118743,536.148193023281,116.93416429568956,705.5191463786464,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 21:00:00+00:00,379.85,6101.88,2341.34,1008.54,813.72,118.07,770.03,489.88996591006537,4371.2562446517695,1804.577523451966,988.822642118743,551.3756109781515,116.93416429568956,707.0382490253467,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 22:00:00+00:00,374.54,6090.99,2142.08,1002.81,445.41,117.4,771.58,493.2846285325542,4325.526860433074,1824.5826755562393,988.822642118743,566.6030289330221,116.93416429568956,708.5145348304148,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 23:00:00+00:00,362.4,6101.13,1835.37,1000.24,448.87,117.1,771.16,492.1223668324381,4250.085221352699,1825.8740550105765,988.822642118743,581.8304468878927,116.93416429568956,709.5975358008529,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-28 00:00:00+00:00,353.38,5993.4,1746.44,995.51,242.58,116.55,771.81,493.001745319309,4240.806474048199,1767.4610208027418,988.822642118743,231.59983392586966,116.93416429568956,710.0873884456204,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-28 01:00:00+00:00,354.16,5783.27,1771.11,1005.25,56.69,117.69,756.12,491.45580275555886,4217.475424019884,1763.0621788664473,988.822642118743,246.82725188074022,116.93416429568956,710.4228740778816,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-28 02:00:00+00:00,354.82,5786.89,1903.42,1014.62,119.459984,118.79,753.35,490.32565343475767,4188.790236688369,1763.1155690120672,988.822642118743,262.05466983561075,116.93416429568956,710.8080963870407,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-28 03:00:00+00:00,353.2,5513.68,2029.42,1010.02,133.38,118.25,771.74,493.1552661086981,4188.921814662298,1779.37893904949,988.822642118743,277.28208779048134,116.93416429568956,711.3183106287265,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-28 04:00:00+00:00,351.5,5242.8,2138.92,1015.35,120.36999,136.31,762.53,494.0507925309091,4175.999509646631,1787.3774200005523,988.822642118743,292.50950574535193,116.93416429568956,711.9665400914749,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
