date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-28 09:00:00+00:00,4538.59,4134.362561643154,2459.5256338590893,5804.988523448076
2026-02-28 10:00:00+00:00,5256.06,5480.072369952519,3808.8288955191765,7158.405948241641
2026-02-28 11:00:00+00:00,5517.29,5741.935725202913,4066.4679164286117,7415.20009224277
2026-02-28 12:00:00+00:00,5369.05,5582.618207531301,3905.9151727821,7255.58706383143
2026-02-28 13:00:00+00:00,4315.76,4121.271223562524,2451.6113450890775,5799.570531019161
2026-02-28 14:00:00+00:00,2647.06,3772.5480134001873,2099.1730935986193,5451.751707444308
2026-02-28 15:00:00+00:00,1268.46,2365.8228226240126,694.2272713994455,4039.5601300858225
2026-02-28 16:00:00+00:00,284.26993,1670.0551061544147,0.2818245425432906,3345.1372009803736
2026-02-28 17:00:00+00:00,4.2999663,198.37471972939352,-1474.0654084990103,1875.0174017856464
2026-02-28 18:00:00+00:00,3.9759798e-05,283.4351425053096,-1398.051519721989,1950.9341467133318
2026-02-28 19:00:00+00:00,3.9759798e-05,-123.4411798102592,-1794.3774997551247,1552.5064903188763
2026-02-28 20:00:00+00:00,3.9759798e-05,-84.17896269074458,-1755.6345448096038,1590.218894071104
2026-02-28 21:00:00+00:00,3.9759798e-05,-144.08007414191525,-1820.1537116522588,1526.652651038363
2026-02-28 22:00:00+00:00,3.9759798e-05,-159.79021187071203,-1832.3852404322977,1513.2714370686242
2026-02-28 23:00:00+00:00,3.9759798e-05,29.237249848112015,-1644.4449759453857,1703.5918850334922
2026-03-01 00:00:00+00:00,3.9759798e-05,-315.736804211396,-1987.7927733739527,1355.443531518415
2026-03-01 01:00:00+00:00,3.9759798e-05,-197.72528756414158,-1871.2069977259928,1477.0745805372949
2026-03-01 02:00:00+00:00,3.9759798e-05,-204.38426358307356,-1872.9507372385472,1468.2248545148366
2026-03-01 03:00:00+00:00,3.9759798e-05,-220.5357764937787,-1888.0508203863467,1455.9530369467361
2026-03-01 04:00:00+00:00,3.9759798e-05,-37.03251897502878,-1711.0248813011756,1638.189116281349
2026-03-01 05:00:00+00:00,0.010049526,281.4823716870126,-1389.6635817924314,1958.4641583989326
2026-03-01 06:00:00+00:00,230.04997,840.4168453099777,-831.1506079240628,2518.921064281739
2026-03-01 07:00:00+00:00,1847.71,470.93284681849855,-1198.0149587755752,2146.3009126668717
2026-03-01 08:00:00+00:00,4126.59,3045.9522686730834,1373.1026635616145,4721.30775281604
2026-03-01 09:00:00+00:00,6357.08,5018.8215244228095,3345.7652535978273,6695.6965837305925
2026-03-01 10:00:00+00:00,8055.63,6114.219052858635,4442.850312136205,7790.7109042027205
2026-03-01 11:00:00+00:00,8310.61,6642.295890541708,4969.460054470812,8318.447854640151
2026-03-01 12:00:00+00:00,7598.1807,6390.429770286128,4716.4279002370085,8068.678129019443
2026-03-01 13:00:00+00:00,6489.36,4993.704611745018,3319.089895572853,6669.644309017933
2026-03-01 14:00:00+00:00,4775.5605,4138.372685515556,2466.097607589303,5813.073411706099
2026-03-01 15:00:00+00:00,2580.18,3754.049797283393,2082.475846970352,5432.023589515683
2026-03-01 16:00:00+00:00,579.8901,2355.6733191585695,686.5730401732305,4029.684657440581
2026-03-01 17:00:00+00:00,8.449991,392.51901561155864,-1278.0163211902634,2068.085148589098
2026-03-01 18:00:00+00:00,3.9759798e-05,311.68733700568714,-1363.0102887921464,1979.2549478719175
2026-03-01 19:00:00+00:00,3.9759798e-05,-42.08265461805445,-1714.517252112719,1633.346447526688
2026-03-01 20:00:00+00:00,3.9759798e-05,-12.623775830555815,-1683.3945574530587,1663.598249446728
2026-03-01 21:00:00+00:00,3.9759798e-05,-30.66370061459611,-1702.1415391148314,1642.0017905979714
2026-03-01 22:00:00+00:00,3.9759798e-05,79.51683023568398,-1594.2695351500304,1752.0702491385782
2026-03-01 23:00:00+00:00,3.9759798e-05,357.0265409051701,-1316.2081366608693,2032.8091784655344
2026-03-02 00:00:00+00:00,3.9759798e-05,-100.71478986994498,-1776.0628318122174,1571.9840587295803
2026-03-02 01:00:00+00:00,3.9759798e-05,-86.77598276062213,-1761.5041233889926,1587.336530177162
2026-03-02 02:00:00+00:00,3.9759798e-05,-145.074554261623,-1818.0415001554563,1527.0830520422774
2026-03-02 03:00:00+00:00,3.9759798e-05,-129.64555769051503,-1803.6399615397347,1542.1630374860674
2026-03-02 04:00:00+00:00,3.9759798e-05,8.188600188376995,-1664.3010409176893,1679.3905427287846
2026-03-02 05:00:00+00:00,0.059976283,324.156565972371,-1350.0146599525908,1995.8418742728688
2026-03-02 06:00:00+00:00,381.85,741.5836884224457,-933.1020691087263,2413.5730995667295
2026-03-02 07:00:00+00:00,2693.46,707.6424638044389,-966.0282641765154,2380.7200717852234
2026-03-02 08:00:00+00:00,5844.51,3320.8042184018395,1647.5979568691453,4993.676663906033
2026-03-02 09:00:00+00:00,8577.72,5212.768263335578,3538.629980119863,6886.793712432713
2026-03-02 10:00:00+00:00,8721.75,6261.936527902693,4587.132850279577,7937.062865154542
2026-03-02 11:00:00+00:00,8865.779,6888.935884585994,5213.579528548665,8561.638750250935
2026-03-02 12:00:00+00:00,9009.81,7052.700554309456,5380.929303564877,8728.259498909541
2026-03-02 13:00:00+00:00,9153.84,6545.068683082086,4871.591238270469,8220.572966503538
2026-03-02 14:00:00+00:00,6766.18,5651.466767894497,3982.1372813316093,7329.526550182147
2026-03-02 15:00:00+00:00,3668.47,4568.944474061868,2899.701326862164,6243.83038340013
2026-03-02 16:00:00+00:00,897.35,2987.9321291475535,1317.6420587439752,4662.171501403673
2026-03-02 17:00:00+00:00,11.539957,588.8018523607268,-1082.8134929864516,2262.4033394214684
2026-03-02 18:00:00+00:00,3.9759798e-05,350.2596784006846,-1329.2419332789434,2020.8501922441885
2026-03-02 19:00:00+00:00,3.9759798e-05,-22.91678769556279,-1692.5720640948618,1650.2086354980581
2026-03-02 20:00:00+00:00,3.9759798e-05,-7.2276011150042905,-1677.8579997859958,1668.622368149403
2026-03-02 21:00:00+00:00,3.9759798e-05,14.316146606200391,-1659.5346713702545,1689.0026203131074
2026-03-02 22:00:00+00:00,3.9759798e-05,45.229851011554274,-1627.150967665301,1720.9406433022648
2026-03-02 23:00:00+00:00,3.9759798e-05,221.8894069445064,-1450.45442769538,1897.7083204005585
2026-03-03 00:00:00+00:00,3.9759798e-05,-160.57288358896653,-1834.326989660163,1513.8630347170447
2026-03-03 01:00:00+00:00,3.9759798e-05,-14.305244598373747,-1687.1876390965547,1658.1894408395374
2026-03-03 02:00:00+00:00,3.9759798e-05,-94.4025220275737,-1768.577803529218,1577.4903933106182
2026-03-03 03:00:00+00:00,3.9759798e-05,-114.9780964793863,-1789.4192714680632,1556.0405321397661
2026-03-03 04:00:00+00:00,3.9759798e-05,43.526128216298275,-1630.2398258734763,1714.8248001121597
2026-03-03 05:00:00+00:00,0.059976283,339.79726757143635,-1333.4317911889282,2011.202792753572
2026-03-03 06:00:00+00:00,317.26993,752.4166241322974,-919.8681935936058,2426.998613733018
2026-03-03 07:00:00+00:00,2415.39,788.2420005693558,-886.4144750604707,2463.4232488744806
2026-03-03 08:00:00+00:00,5242.94,3442.6858134760887,1769.4700425135086,5114.66756818377
2026-03-03 09:00:00+00:00,7763.28,5314.841557750376,3642.59004598901,6990.453745628418
2026-03-03 10:00:00+00:00,9513.3,6410.757892739491,4737.429477654227,8086.544916388705
2026-03-03 11:00:00+00:00,9686.705,7125.603858138706,5449.379900264151,8799.834431061789
2026-03-03 12:00:00+00:00,9860.11,7268.195028535275,5596.195647549167,8942.090739260075
2026-03-03 13:00:00+00:00,8406.39,6888.418155005603,5216.37815187351,8563.457374913343
2026-03-03 14:00:00+00:00,6112.97,6138.830865109265,4464.887571055853,7814.697948281909
2026-03-03 15:00:00+00:00,3241.84,5085.905280539538,3415.5552735299316,6758.798759020093
2026-03-03 16:00:00+00:00,827.22,3010.3428409324824,1338.075359794779,4687.10871236663
2026-03-03 17:00:00+00:00,11.649942,599.5640727794114,-1071.829437028861,2271.675135676699
2026-03-03 18:00:00+00:00,0.020059291,238.400781451091,-1442.2806790540951,1907.8589553416837
2026-03-03 19:00:00+00:00,3.9759798e-05,-138.311889980165,-1809.4732396330257,1537.0997667481736
2026-03-03 20:00:00+00:00,3.9759798e-05,-131.15301599668874,-1803.7922161809327,1542.6574104627352
2026-03-03 21:00:00+00:00,3.9759798e-05,-67.72127536005655,-1741.0892477149825,1609.1329216606186
2026-03-03 22:00:00+00:00,3.9759798e-05,-51.24248686417923,-1724.2162510257942,1621.6285696428322
2026-03-03 23:00:00+00:00,3.9759798e-05,79.10964283111366,-1592.5194746579484,1751.0494923681404
2026-03-04 00:00:00+00:00,3.9759798e-05,-370.4895151259045,-2046.2951709909446,1302.7875130247082
2026-03-04 01:00:00+00:00,3.9759798e-05,-260.8444746892235,-1935.5766040880196,1413.3304662438559
2026-03-04 02:00:00+00:00,3.9759798e-05,-304.7609639466011,-1979.434344711862,1369.4460732693863
2026-03-04 03:00:00+00:00,3.9759798e-05,-284.6653701941543,-1958.4679390534736,1389.4113315766133
2026-03-04 04:00:00+00:00,3.9759798e-05,-131.55932161009605,-1806.3426231022515,1541.284368363504
2026-03-04 05:00:00+00:00,0.13004464,122.43392886561651,-1553.777146842018,1795.9865262065873
2026-03-04 06:00:00+00:00,335.20987,628.5539647830428,-1045.5489914154102,2302.6539357483653
2026-03-04 07:00:00+00:00,2340.43,771.9163214946992,-902.7668980364272,2447.7662881424812
2026-03-04 08:00:00+00:00,5104.58,3421.6065142746725,1749.0582996293322,5094.637852528568
2026-03-04 09:00:00+00:00,7673.48,5260.038108007251,3586.9490570055805,6932.979820709562
2026-03-04 10:00:00+00:00,9504.85,6416.905021213957,4741.973666736718,8088.160219584839
2026-03-04 11:00:00+00:00,9388.33,7031.370899561846,5362.275272008454,8705.583146488916
2026-03-04 12:00:00+00:00,9271.81,7151.577385178286,5476.061724157868,8826.302327510248
2026-03-04 13:00:00+00:00,9155.291,6630.300134921752,4958.831528875544,8306.161421270343
2026-03-04 14:00:00+00:00,6695.07,5920.619710239208,4246.702138366538,7598.199401732059
2026-03-04 15:00:00+00:00,3560.6,4768.037917101044,3096.889482679424,6444.1743636432975
2026-03-04 16:00:00+00:00,887.36,3028.630442360828,1355.5514473117832,4701.764464328708
2026-03-04 17:00:00+00:00,13.99003,541.1893582597422,-1132.2918958274984,2215.3919471649556
2026-03-04 18:00:00+00:00,0.059976283,331.3721523692536,-1347.6323495442623,2001.7004438614035
2026-03-04 19:00:00+00:00,3.9759798e-05,-154.87893595059404,-1827.5282207744688,1518.1011679732849
2026-03-04 20:00:00+00:00,3.9759798e-05,-217.75353257902316,-1889.9374284773369,1452.8482984102548
2026-03-04 21:00:00+00:00,3.9759798e-05,-165.62169811626768,-1839.206578508564,1508.1201587740586
2026-03-04 22:00:00+00:00,3.9759798e-05,-118.74735771117776,-1791.7660070859567,1551.4372480098586
2026-03-04 23:00:00+00:00,3.9759798e-05,81.89315398012695,-1590.8389708103061,1754.220785838329
2026-03-05 00:00:00+00:00,3.9759798e-05,-227.96071497014032,-1901.7162645687006,1443.8487276244282
2026-03-05 01:00:00+00:00,3.9759798e-05,-38.581908419972706,-1711.0523085962216,1635.0409554539124
2026-03-05 02:00:00+00:00,3.9759798e-05,-73.42996722266321,-1745.919018797342,1600.1824509820196
2026-03-05 03:00:00+00:00,3.9759798e-05,-73.30422288745444,-1746.5275654586192,1599.565698591515
2026-03-05 04:00:00+00:00,3.9759798e-05,92.4068888721838,-1581.271370421329,1765.3311252732342
2026-03-05 05:00:00+00:00,0.91996163,421.77398983911326,-1251.5771182785136,2094.265362970414
2026-03-05 06:00:00+00:00,469.48,854.5523495946127,-818.870748846605,2527.2853802377467
2026-03-05 07:00:00+00:00,2721.77,1079.0753108011627,-594.9359934347492,2751.9386102466087
2026-03-05 08:00:00+00:00,5751.85,3730.7230574040377,2056.357197747226,5403.0416632214265
2026-03-05 09:00:00+00:00,8551.64,5452.144373614626,3777.749374242023,7124.879825071336
2026-03-05 10:00:00+00:00,8837.81,6467.7475452696435,4794.019323959898,8139.862093532026
2026-03-05 11:00:00+00:00,9123.98,7139.394738414154,5464.620301011966,8812.454111350517
2026-03-05 12:00:00+00:00,9410.15,7390.749780661771,5720.083798133453,9062.916793153669
2026-03-05 13:00:00+00:00,9696.32,6981.3900440663265,5308.371575419111,8657.024675678033
2026-03-05 14:00:00+00:00,7040.75,6118.931237716627,4446.322159440532,7795.956814069535
2026-03-05 15:00:00+00:00,3772.79,4971.82162199363,3300.0639371701773,6649.722518883558
2026-03-05 16:00:00+00:00,929.25,3334.8257716446833,1663.8818133982643,5011.258990229936
2026-03-05 17:00:00+00:00,20.669962,902.8466010441662,-769.3764238366514,2576.7168402134826
2026-03-05 18:00:00+00:00,0.28995675,600.8841253480869,-1073.5977356689275,2275.1311728471737
2026-03-05 19:00:00+00:00,3.9759798e-05,74.6505911051288,-1596.2866188420237,1750.3193035452377
2026-03-05 20:00:00+00:00,3.9759798e-05,29.024723769170578,-1640.8971356123404,1702.3476058394147
2026-03-05 21:00:00+00:00,3.9759798e-05,36.11075995603073,-1635.0418967104813,1710.5956489233204
2026-03-05 22:00:00+00:00,3.9759798e-05,76.03794886638912,-1597.863992877982,1751.3393870371392
2026-03-05 23:00:00+00:00,3.9759798e-05,226.86709695748186,-1445.1257906584603,1901.3863452892688
2026-03-06 00:00:00+00:00,3.9759798e-05,-30.56094700907238,-1707.3078701705833,1637.4838764435422
2026-03-06 01:00:00+00:00,3.9759798e-05,82.18343944209141,-1596.8284575166474,1753.386698707021
2026-03-06 02:00:00+00:00,3.9759798e-05,60.84374701943398,-1617.0768976676347,1732.4221806678297
2026-03-06 03:00:00+00:00,3.9759798e-05,292.6379459327436,-1385.3713456430553,1963.4687564770293
2026-03-06 04:00:00+00:00,3.9759798e-05,219.08630228953962,-1456.2200745283174,1891.9199569204761
2026-03-06 05:00:00+00:00,1.5599763,658.1845816817604,-1015.4068479803766,2333.7759204543863
2026-03-06 06:00:00+00:00,537.21,1389.6059499543394,-285.754844383114,3062.588300418387
2026-03-06 07:00:00+00:00,2604.57,1268.1568635134233,-404.79188685435724,2943.1305730715567
2026-03-06 08:00:00+00:00,5523.7,4018.192878502875,2343.947786824973,5689.012412810608
2026-03-06 09:00:00+00:00,8040.03,6396.372929275545,4720.24294812374,8067.1896488480925
2026-03-06 10:00:00+00:00,9622.77,7461.085686625531,5783.120902247893,9128.846515285866
2026-03-06 11:00:00+00:00,10044.94,7925.127314406745,6247.789854932177,9591.138774213754
2026-03-06 12:00:00+00:00,9551.18,7950.8560054438285,6279.060214058217,9622.047399926654
2026-03-06 13:00:00+00:00,7903.22,7446.636306738534,5776.5579836912975,9120.391782710223
2026-03-06 14:00:00+00:00,5406.71,6335.514725302443,4663.57401674389,8010.247711168035
2026-03-06 15:00:00+00:00,2598.83,4724.6366515984155,3053.6877542393286,6402.042470617356
2026-03-06 16:00:00+00:00,618.1401,2866.6018529225676,1188.2044288190552,4538.300375809872
2026-03-06 17:00:00+00:00,14.100016,567.6465551205733,-1107.1774467272332,2238.132709133988
2026-03-06 18:00:00+00:00,0.31998605,920.0857545749628,-758.864669010122,2594.0027033605334
2026-03-06 19:00:00+00:00,3.9759798e-05,-38.14768273385971,-1711.8542854860377,1634.4061060677832
2026-03-06 20:00:00+00:00,3.9759798e-05,18.775262013218708,-1658.4063149266756,1690.6240049505711
2026-03-06 21:00:00+00:00,3.9759798e-05,-32.01943772890468,-1706.7567940324336,1639.1286872958565
2026-03-06 22:00:00+00:00,3.9759798e-05,221.00403135038027,-1453.791037981039,1894.3188106305352
2026-03-06 23:00:00+00:00,3.9759798e-05,432.03657688002727,-1243.7891828781464,2104.32506272852
2026-03-07 00:00:00+00:00,3.9759798e-05,-76.47520741841163,-1749.8791426121973,1596.1786273443154
2026-03-07 01:00:00+00:00,3.9759798e-05,22.417182436214944,-1649.8100092343964,1694.0764364867841
2026-03-07 02:00:00+00:00,3.9759798e-05,-0.44086862602603105,-1674.4610870918489,1671.771205832563
2026-03-07 03:00:00+00:00,3.9759798e-05,93.59607074771884,-1578.03771178891,1766.7520139259157
2026-03-07 04:00:00+00:00,3.9759798e-05,203.01838189857835,-1473.3004905412192,1874.9810877220677
2026-03-07 05:00:00+00:00,1.9600008,377.7847129089189,-1298.2718216733895,2050.970209168671
2026-03-07 06:00:00+00:00,496.36002,1232.0151659369596,-444.15425671208027,2904.4763318852224
2026-03-07 07:00:00+00:00,2618.63,1439.1766290161681,-236.47787182416891,3110.812027535689
2026-03-07 08:00:00+00:00,5535.86,4137.488840157281,2464.637886848045,5811.574839585099
2026-03-07 09:00:00+00:00,8232.71,5979.703740292094,4306.109828276622,7653.860855185801
2026-03-07 10:00:00+00:00,9974.17,7103.56213444106,5430.347825094614,8773.6540582899
2026-03-07 11:00:00+00:00,9920.16,7553.318666267621,5878.944804747335,9222.5657779661
2026-03-07 12:00:00+00:00,9866.15,7488.420851914387,5812.750150782504,9157.431726120827
2026-03-07 13:00:00+00:00,8157.4106,6876.5482660933585,5199.326565415072,8548.644673497147
2026-03-07 14:00:00+00:00,5614.49,5682.707294066806,4011.2291654967403,7359.349521253589
2026-03-07 15:00:00+00:00,2841.43,4577.717331023778,2902.699311806491,6251.250202792151
2026-03-07 16:00:00+00:00,821.16,2746.74695453196,1070.1806405805623,4419.197955706966
2026-03-07 17:00:00+00:00,24.179972,530.3537872876559,-1146.277875772769,2200.152839995088
2026-03-07 18:00:00+00:00,1.3900545,113.6506493783429,-1561.6321248666907,1785.7015574291486
2026-03-07 19:00:00+00:00,3.9759798e-05,-169.29086285343055,-1845.0370937141195,1502.9078993323617
2026-03-07 20:00:00+00:00,3.9759798e-05,-37.738670100958416,-1714.0555035570198,1634.768500491647
2026-03-07 21:00:00+00:00,3.9759798e-05,-61.09209337113634,-1733.1855425366487,1611.8940746520188
2026-03-07 22:00:00+00:00,3.9759798e-05,-19.72963293650082,-1692.044872268593,1657.3056566750074
2026-03-07 23:00:00+00:00,3.9759798e-05,229.6197091102431,-1445.5346161654718,1901.1098442376317
2026-03-08 00:00:00+00:00,3.9759798e-05,-259.52286339651005,-1931.5640155184449,1413.9751423675812
2026-03-08 01:00:00+00:00,3.9759798e-05,15.93854605288334,-1657.7380280695427,1689.3669120269535
2026-03-08 02:00:00+00:00,3.9759798e-05,-7.202406572250084,-1677.799425607437,1669.0311388664882
2026-03-08 03:00:00+00:00,3.9759798e-05,62.36002414472023,-1610.5206309647695,1737.5303666942832
2026-03-08 04:00:00+00:00,3.9759798e-05,209.62879576119235,-1464.628343192185,1882.4430318145605
2026-03-08 05:00:00+00:00,2.699991,439.2751107247134,-1235.4173856414752,2113.3636205055805
2026-03-08 06:00:00+00:00,597.66,1123.9372741106158,-549.1832558468411,2798.9080184819973
2026-03-08 07:00:00+00:00,2690.38,1446.6769911037566,-227.65299996752697,3119.2600837774744
2026-03-08 08:00:00+00:00,5820.87,4144.759205948695,2470.704353943117,5816.288019519857
2026-03-08 09:00:00+00:00,8566.38,5876.494035039622,4203.116470948057,7551.601245268866
2026-03-08 10:00:00+00:00,8602.497,7194.990142681525,5522.164579331233,8870.02827897064
2026-03-08 11:00:00+00:00,8638.615,7683.6627876020375,6013.976120384432,9357.308090649636
2026-03-08 12:00:00+00:00,8674.732,7978.68166103045,6305.512820796886,9651.18129302419
2026-03-08 13:00:00+00:00,8710.85,7506.720898286402,5833.364647244676,9180.431094244037
2026-03-08 14:00:00+00:00,6540.82,6591.218106249688,4921.181668230528,8262.820173870216
2026-03-08 15:00:00+00:00,3641.7,5515.623187804093,3842.6254559408508,7187.180473021139
2026-03-08 16:00:00+00:00,1045.41,3719.903780431867,2045.2943318959865,5394.959544944359
2026-03-08 17:00:00+00:00,31.00004,1170.525845375833,-498.7408431279953,2844.4360549525136
2026-03-08 18:00:00+00:00,3.9759798e-05,1224.707559492253,-445.7424836395787,2901.9874835056644
2026-03-08 19:00:00+00:00,3.9759798e-05,211.4014170204955,-1459.3049361709957,1888.4288202233597
2026-03-08 20:00:00+00:00,3.9759798e-05,112.72140267349982,-1559.8831087360443,1787.8817267160202
2026-03-08 21:00:00+00:00,3.9759798e-05,-7.805635122407011,-1678.7458858046832,1668.7453757702322
2026-03-08 22:00:00+00:00,3.9759798e-05,113.24042917352426,-1563.5350826012375,1784.5570990165686
2026-03-08 23:00:00+00:00,3.9759798e-05,173.12807873309225,-1496.0212810000464,1847.530941208566
2026-03-09 00:00:00+00:00,3.9759798e-05,-184.49792136486826,-1861.5748067286438,1488.1092787106293
2026-03-09 01:00:00+00:00,3.9759798e-05,-34.961659925160575,-1709.867557908519,1638.3800106117033
2026-03-09 02:00:00+00:00,3.9759798e-05,-45.777580586943714,-1723.3370207297096,1626.6275861803113
2026-03-09 03:00:00+00:00,3.9759798e-05,-92.38105121370586,-1764.6874048659681,1581.1998092808271
2026-03-09 04:00:00+00:00,3.9759798e-05,113.8060502993385,-1558.1641583585808,1787.823206598618
2026-03-09 05:00:00+00:00,1.5200593,410.6930253580074,-1261.4801983498494,2084.7826394083454
2026-03-09 06:00:00+00:00,576.4001,1146.1453754183274,-526.0992473740537,2821.012230655154
2026-03-09 07:00:00+00:00,2763.82,1469.2453036041984,-203.84849240999324,3140.4698575106777
2026-03-09 08:00:00+00:00,5714.42,4079.0345444095365,2404.5742184517403,5751.39743797339
2026-03-09 09:00:00+00:00,8489.51,5838.334031536364,4166.130608600167,7515.909341225963
2026-03-09 10:00:00+00:00,9004.776,6962.049009855688,5287.044997805879,8634.952851121187
2026-03-09 11:00:00+00:00,9520.043,7440.663562711341,5766.604304579004,9113.468438987204
2026-03-09 12:00:00+00:00,10035.31,7647.758231677769,5975.074303341738,9320.227640226567
2026-03-09 13:00:00+00:00,8243.87,7031.5688019905765,5357.538760031743,8704.746774194899
2026-03-09 14:00:00+00:00,5667.04,5880.198215364889,4206.4594138284665,7549.29301649234
2026-03-09 15:00:00+00:00,2958.87,4177.645263156662,2503.07079652646,5854.055439259124
2026-03-09 16:00:00+00:00,833.86,2512.737717637001,837.2970304335207,4185.431645400605
2026-03-09 17:00:00+00:00,33.90995,679.1646091735695,-993.5408692875033,2353.429317997171
2026-03-09 18:00:00+00:00,3.8400056,610.4060115917218,-1062.0817416554376,2287.3799664306302
2026-03-09 19:00:00+00:00,3.9759798e-05,-127.0920779386422,-1800.964755754954,1546.113644318202
2026-03-09 20:00:00+00:00,3.9759798e-05,-167.61964022949655,-1841.7658369626608,1504.9093317127952
2026-03-09 21:00:00+00:00,3.9759798e-05,-142.86709208985008,-1815.8047702476395,1531.2883072274258
2026-03-09 22:00:00+00:00,3.9759798e-05,-12.52230484478605,-1686.5262225111808,1662.1884044181038
2026-03-09 23:00:00+00:00,3.9759798e-05,123.84186055111672,-1548.6901547598852,1798.0579503326824
2026-03-10 00:00:00+00:00,3.9759798e-05,-437.73483337388666,-2109.1255985786865,1236.5408539485738
2026-03-10 01:00:00+00:00,3.9759798e-05,-166.02236220477062,-1839.3622989274788,1505.0575211504529
2026-03-10 02:00:00+00:00,3.9759798e-05,-197.57774131140036,-1872.6248282263207,1474.2175949064888
2026-03-10 03:00:00+00:00,3.9759798e-05,-222.350191311167,-1896.3050121007761,1448.5975012795325
2026-03-10 04:00:00+00:00,3.9759798e-05,50.00344174443512,-1622.777350570829,1723.3741851487878
2026-03-10 05:00:00+00:00,2.569986,455.276216960335,-1220.311634643195,2127.235625573489
2026-03-10 06:00:00+00:00,682.8,617.0535060234001,-1055.7001419911664,2294.5857662075587
2026-03-10 07:00:00+00:00,2755.24,812.9271389593196,-859.0553515116237,2488.3899654835186
2026-03-10 08:00:00+00:00,5105.76,3930.884598733064,2256.7324092802146,5604.809871143343
2026-03-10 09:00:00+00:00,7202.16,5268.5352871400455,3596.2338250427792,6943.8068587355265
2026-03-10 10:00:00+00:00,8449.371,6514.461257840442,4843.084416536725,8189.687188508328
2026-03-10 11:00:00+00:00,8526.91,6874.396384213336,5198.235973650708,8548.121276969023
2026-03-10 12:00:00+00:00,7608.69,6351.160961999419,4680.270527848432,8028.01508685702
2026-03-10 13:00:00+00:00,6145.41,4459.057230847111,2786.012713657255,6134.414046946038
2026-03-10 14:00:00+00:00,4280.44,4409.855283476527,2735.212036841188,6083.436255771286
2026-03-10 15:00:00+00:00,2176.2,3146.4480040585363,1474.7311271065294,4820.314792683269
2026-03-10 16:00:00+00:00,612.49005,1392.7308829455471,-275.91792136985123,3067.021320618036
2026-03-10 17:00:00+00:00,34.020058,167.12991701536885,-1506.626294624604,1840.9699094260784
2026-03-10 18:00:00+00:00,3.9759798e-05,-566.872508441839,-2243.002156608317,1107.3247084384743
2026-03-10 19:00:00+00:00,3.9759798e-05,-257.3194143253454,-1932.2311123988936,1417.6043904755254
2026-03-10 20:00:00+00:00,3.9759798e-05,-209.00774574596767,-1882.8541424453545,1465.7839014251012
2026-03-10 21:00:00+00:00,3.9759798e-05,-257.6686574745904,-1930.9238574839253,1417.9807764815846
2026-03-10 22:00:00+00:00,3.9759798e-05,-196.0187042020416,-1869.7150944245134,1477.6468743497517
2026-03-10 23:00:00+00:00,3.9759798e-05,38.44035834340593,-1636.7096210402512,1713.2251048269538
2026-03-11 00:00:00+00:00,3.9759798e-05,-416.50408040313437,-2087.9789103267367,1256.1807259381608
2026-03-11 01:00:00+00:00,3.9759798e-05,-287.57252215798144,-1959.4407617342179,1386.87563938725
2026-03-11 02:00:00+00:00,3.9759798e-05,-155.61105389695467,-1826.1384382622093,1519.9266810438555
2026-03-11 03:00:00+00:00,3.9759798e-05,-326.3300950289597,-1997.1234134411382,1351.010969737907
2026-03-11 04:00:00+00:00,3.9759798e-05,44.4339867000067,-1628.8242873862007,1718.7926047089272
2026-03-11 05:00:00+00:00,2.699991,407.632303965368,-1267.9750253938003,2082.208463187513
2026-03-11 06:00:00+00:00,363.30997,657.7437219285418,-1014.640690385351,2331.204130283276
2026-03-11 07:00:00+00:00,1374.92,1150.6564793940654,-524.8879171086207,2823.2144206828243
2026-03-11 08:00:00+00:00,2476.74,2059.017591022305,384.79900036203367,3732.552208022827
2026-03-11 09:00:00+00:00,3113.6,2737.561621787185,1064.2378139260225,4411.820925082626
2026-03-11 10:00:00+00:00,3649.3,3334.9875184561306,1662.048533745225,5009.705508546853
2026-03-11 11:00:00+00:00,3509.92,3206.8686856115874,1534.1347807064167,4883.646034602129
2026-03-11 12:00:00+00:00,3041.12,2820.2943959921777,1146.8394879051173,4494.224189198369
2026-03-11 13:00:00+00:00,2647.53,1869.8610000833803,196.43390113185114,3543.6007947653206
2026-03-11 14:00:00+00:00,1843.81,1001.9045473491101,-673.1546527868556,2676.778218583182
2026-03-11 15:00:00+00:00,961.78,451.3964334046218,-1222.5624610891648,2126.414172379775
2026-03-11 16:00:00+00:00,312.31985,10.085000831600155,-1667.192451663787,1683.297000503236
2026-03-11 17:00:00+00:00,28.120035,-299.89615908439555,-1976.3745450552126,1373.163361175868
2026-03-11 18:00:00+00:00,0.010049526,-11.05301692726971,-1687.8148845107241,1658.7152659955923
2026-03-11 19:00:00+00:00,3.9759798e-05,-355.6419212955782,-2029.5835977981817,1318.4324977426638
2026-03-11 20:00:00+00:00,3.9759798e-05,-278.4644737069134,-1951.2935504971035,1397.3292058748684
2026-03-11 21:00:00+00:00,3.9759798e-05,-279.2469248380319,-1947.4610085182378,1393.4186285469118
2026-03-11 22:00:00+00:00,3.9759798e-05,-224.9920278875336,-1898.9834317769848,1447.5287041707443
2026-03-11 23:00:00+00:00,3.9759798e-05,-63.467361604536336,-1735.5293843704824,1611.3800515534242
