date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-02 12:00:00+00:00,55.850002,239.78502,173.4148,306.15524
2026-03-02 13:00:00+00:00,37.019985,232.74184,166.37163,299.11206
2026-03-02 14:00:00+00:00,33.70001,250.83487,184.46465,317.20508
2026-03-02 15:00:00+00:00,39.850002,292.80008,226.42984,359.1703
2026-03-02 16:00:00+00:00,73.34,390.71472,324.34448,457.08493
2026-03-02 17:00:00+00:00,191.58,523.4453,457.0751,589.81555
2026-03-02 18:00:00+00:00,287.39,661.64404,595.27386,728.01434
2026-03-02 19:00:00+00:00,317.7,766.7747,700.4045,833.1449
2026-03-02 20:00:00+00:00,264.61,760.1188,693.74854,826.48895
2026-03-02 21:00:00+00:00,192.96,723.918,657.54785,790.28827
2026-03-02 22:00:00+00:00,139.5,657.92786,591.5576,724.2981
2026-03-02 23:00:00+00:00,102.87001,578.7044,512.3342,645.07465
2026-03-03 00:00:00+00:00,55.549984,516.44604,450.0758,582.8162
2026-03-03 01:00:00+00:00,21.059996,439.12234,372.75214,505.49258
2026-03-03 02:00:00+00:00,15.219998,403.6992,337.32898,470.06943
2026-03-03 03:00:00+00:00,10.660001,389.24094,322.8707,455.61115
2026-03-03 04:00:00+00:00,10.610013,365.08566,298.71545,431.45587
2026-03-03 05:00:00+00:00,12.049985,346.32913,279.95892,412.69937
2026-03-03 06:00:00+00:00,15.510007,290.6971,224.3269,357.06735
2026-03-03 07:00:00+00:00,15.299985,228.32878,161.95857,294.699
2026-03-03 08:00:00+00:00,13.149991,185.00645,118.63623,251.37666
2026-03-03 09:00:00+00:00,12.749997,172.19258,105.82234,238.56279
2026-03-03 10:00:00+00:00,14.209989,171.83142,105.4612,238.20163
2026-03-03 11:00:00+00:00,14.769986,162.18498,95.81476,228.55519
2026-03-03 12:00:00+00:00,20.799986,167.25565,100.88541,233.62587
2026-03-03 13:00:00+00:00,24.019987,191.97606,125.605835,258.34628
2026-03-03 14:00:00+00:00,16.47,239.95937,173.58914,306.3296
2026-03-03 15:00:00+00:00,16.619993,289.6827,223.3125,356.05295
2026-03-03 16:00:00+00:00,24.790007,370.76578,304.39554,437.136
2026-03-03 17:00:00+00:00,50.14999,451.10492,384.7347,517.47516
2026-03-03 18:00:00+00:00,46.320004,493.0156,426.6454,559.3858
2026-03-03 19:00:00+00:00,41.63,481.49063,415.12042,547.86084
2026-03-03 20:00:00+00:00,46.42001,478.32428,411.95407,544.6945
2026-03-03 21:00:00+00:00,33.730007,466.77588,400.40567,533.1461
2026-03-03 22:00:00+00:00,27.860014,482.68445,416.31424,549.0547
2026-03-03 23:00:00+00:00,26.17999,512.21484,445.8446,578.585
2026-03-04 00:00:00+00:00,30.320005,584.5477,518.1775,650.91797
2026-03-04 01:00:00+00:00,34.769985,524.9725,458.60226,591.3427
2026-03-04 02:00:00+00:00,29.019987,492.42963,426.0594,558.79987
2026-03-04 03:00:00+00:00,34.049984,499.98428,433.61407,566.3545
2026-03-04 04:00:00+00:00,39.709988,493.19476,426.82452,559.565
2026-03-04 05:00:00+00:00,39.239986,486.6925,420.32227,553.0627
2026-03-04 06:00:00+00:00,48.610012,498.99973,432.62952,565.36993
2026-03-04 07:00:00+00:00,56.749996,476.932,410.56177,543.3022
2026-03-04 08:00:00+00:00,41.330013,440.34253,373.9723,506.71274
2026-03-04 09:00:00+00:00,35.519985,392.81396,326.44376,459.1842
2026-03-04 10:00:00+00:00,42.42999,371.57825,305.208,437.94846
2026-03-04 11:00:00+00:00,31.029997,382.53003,316.15982,448.90024
2026-03-04 12:00:00+00:00,26.45999,363.60678,297.23657,429.97702
2026-03-04 13:00:00+00:00,27.790007,365.64056,299.27032,432.01077
2026-03-04 14:00:00+00:00,31.73001,365.9466,299.5764,432.31683
2026-03-04 15:00:00+00:00,34.580013,378.69257,312.32233,445.06277
2026-03-04 16:00:00+00:00,79.06,453.26926,386.89905,519.63947
2026-03-04 17:00:00+00:00,205.72,598.4929,532.1227,664.86316
2026-03-04 18:00:00+00:00,350.97,725.6661,659.2959,792.0363
2026-03-04 19:00:00+00:00,439.14,730.7675,664.3973,797.13776
2026-03-04 20:00:00+00:00,493.11,694.5793,628.20905,760.9495
2026-03-04 21:00:00+00:00,549.24,716.2988,649.92865,782.66907
2026-03-04 22:00:00+00:00,575.06,776.27386,709.9036,842.6441
2026-03-04 23:00:00+00:00,604.55,759.32214,692.9519,825.6923
2026-03-05 00:00:00+00:00,584.02,720.60913,654.2389,786.9793
2026-03-05 01:00:00+00:00,611.36,677.0089,610.6387,743.3791
2026-03-05 02:00:00+00:00,713.94,639.7949,573.4247,706.1651
2026-03-05 03:00:00+00:00,828.4799,625.6489,559.2787,692.01917
2026-03-05 04:00:00+00:00,931.8,617.7283,551.3581,684.0985
2026-03-05 05:00:00+00:00,884.05,606.65454,540.2843,673.0248
2026-03-05 06:00:00+00:00,906.58,552.7207,486.35046,619.09094
2026-03-05 07:00:00+00:00,841.86,525.76544,459.39526,592.1357
2026-03-05 08:00:00+00:00,617.32,423.60458,357.23434,489.9748
2026-03-05 09:00:00+00:00,382.48,303.32318,236.95296,369.69342
2026-03-05 10:00:00+00:00,282.69,251.83762,185.4674,318.20786
2026-03-05 11:00:00+00:00,218.83998,197.4285,131.05826,263.7987
2026-03-05 12:00:00+00:00,189.36,167.3524,100.98218,233.72261
2026-03-05 13:00:00+00:00,143.79,163.46188,97.09166,229.8321
2026-03-05 14:00:00+00:00,153.09999,170.87761,104.507385,237.24783
2026-03-05 15:00:00+00:00,198.89,199.64478,133.27455,266.015
2026-03-05 16:00:00+00:00,305.72,264.2363,197.86607,330.6065
2026-03-05 17:00:00+00:00,470.69,364.23813,297.8679,430.60834
2026-03-05 18:00:00+00:00,619.95,522.8773,456.5071,589.24756
2026-03-05 19:00:00+00:00,657.68,692.9092,626.53894,759.27936
2026-03-05 20:00:00+00:00,619.86,723.3668,656.9966,789.73706
2026-03-05 21:00:00+00:00,582.9,680.45544,614.08527,746.8257
2026-03-05 22:00:00+00:00,511.23,651.05115,584.68097,717.4214
2026-03-05 23:00:00+00:00,517.95,600.0035,533.6333,666.3737
2026-03-06 00:00:00+00:00,513.76,544.56335,478.1931,610.93353
2026-03-06 01:00:00+00:00,430.41,421.8692,355.49896,488.2394
2026-03-06 02:00:00+00:00,344.25,374.72104,308.3508,441.09125
2026-03-06 03:00:00+00:00,258.64,343.15393,276.78372,409.52417
2026-03-06 04:00:00+00:00,229.06,284.55112,218.1809,350.92133
2026-03-06 05:00:00+00:00,209.11,228.32045,161.95024,294.69067
2026-03-06 06:00:00+00:00,188.06,202.73878,136.36858,269.109
2026-03-06 07:00:00+00:00,101.03,163.96869,97.598465,230.3389
2026-03-06 08:00:00+00:00,29.330015,109.5777,43.207455,175.94792
2026-03-06 09:00:00+00:00,10.42999,91.31258,24.94235,157.6828
2026-03-06 10:00:00+00:00,8.749997,91.41884,25.048613,157.78906
2026-03-06 11:00:00+00:00,9.299985,90.76152,24.391294,157.13174
2026-03-06 12:00:00+00:00,9.790006,92.47479,26.104582,158.84502
2026-03-06 13:00:00+00:00,13.709989,108.506714,42.13647,174.87694
2026-03-06 14:00:00+00:00,15.92999,122.1317,55.76147,188.50192
2026-03-06 15:00:00+00:00,20.119993,139.40825,73.038025,205.77847
2026-03-06 16:00:00+00:00,42.91,164.47049,98.100266,230.8407
2026-03-06 17:00:00+00:00,90.37001,211.05026,144.68004,277.4205
2026-03-06 18:00:00+00:00,193.24,301.7477,235.37749,368.11792
2026-03-06 19:00:00+00:00,228.61,357.64188,291.27164,424.0121
2026-03-06 20:00:00+00:00,231.50998,400.1463,333.77606,466.5165
2026-03-06 21:00:00+00:00,257.92,400.2995,333.9293,466.66974
2026-03-06 22:00:00+00:00,205.66,383.40207,317.03186,449.7723
2026-03-06 23:00:00+00:00,185.2,403.85892,337.48868,470.22913
2026-03-07 00:00:00+00:00,143.48,399.10065,332.7304,465.47086
2026-03-07 01:00:00+00:00,96.28999,363.74255,297.37234,430.1128
2026-03-07 02:00:00+00:00,90.55,328.41214,262.04193,394.78238
2026-03-07 03:00:00+00:00,92.77998,302.21823,235.84802,368.58847
2026-03-07 04:00:00+00:00,96.12001,282.39053,216.02031,348.76074
2026-03-07 05:00:00+00:00,130.2,266.10623,199.73602,332.47647
2026-03-07 06:00:00+00:00,164.58,240.19331,173.82309,306.56354
2026-03-07 07:00:00+00:00,186.16,222.70494,156.33472,289.07516
2026-03-07 08:00:00+00:00,143.53,198.98312,132.61292,265.35333
2026-03-07 09:00:00+00:00,64.08002,169.91718,103.546936,236.2874
2026-03-07 10:00:00+00:00,26.140013,151.4573,85.08708,217.82751
2026-03-07 11:00:00+00:00,23.47,139.38646,73.016235,205.75667
2026-03-07 12:00:00+00:00,18.749998,125.381744,59.0115,191.75197
2026-03-07 13:00:00+00:00,22.92999,138.77155,72.40134,205.14177
2026-03-07 14:00:00+00:00,30.820005,146.76166,80.39145,213.13188
2026-03-07 15:00:00+00:00,54.709988,199.95883,133.58861,266.32904
2026-03-07 16:00:00+00:00,97.740005,304.09735,237.72713,370.46756
2026-03-07 17:00:00+00:00,200.75,389.3888,323.01855,455.759
2026-03-07 18:00:00+00:00,229.25,464.8305,398.46027,531.20074
2026-03-07 19:00:00+00:00,231.34,581.12225,514.7521,647.4925
2026-03-07 20:00:00+00:00,208.3,695.71674,629.3465,762.087
2026-03-07 21:00:00+00:00,211.06,836.59515,770.225,902.9654
2026-03-07 22:00:00+00:00,187.23,822.26953,755.8993,888.6398
2026-03-07 23:00:00+00:00,186.17,760.00073,693.63055,826.371
2026-03-08 00:00:00+00:00,128.86998,173.9267,107.78685,240.06651
2026-03-08 01:00:00+00:00,66.66,171.95206,105.812225,238.09187
2026-03-08 02:00:00+00:00,31.420012,146.62231,80.48248,212.76215
2026-03-08 03:00:00+00:00,17.899992,143.34229,77.20245,209.48212
2026-03-08 04:00:00+00:00,14.380002,111.392914,45.25308,177.53275
2026-03-08 05:00:00+00:00,14.760007,105.25038,39.11053,171.39021
2026-03-08 06:00:00+00:00,21.640013,74.87729,8.737454,141.01714
2026-03-08 07:00:00+00:00,23.920012,53.817318,-12.322482,119.95715
2026-03-08 08:00:00+00:00,22.140013,43.53451,-22.605318,109.67435
2026-03-08 09:00:00+00:00,11.69,33.51849,-32.62134,99.65834
2026-03-08 10:00:00+00:00,9.320004,26.400541,-39.739292,92.54039
2026-03-08 11:00:00+00:00,10.019986,32.026943,-34.11289,98.16675
2026-03-08 12:00:00+00:00,9.299985,27.769835,-38.37003,93.90967
2026-03-08 13:00:00+00:00,9.619992,36.575558,-29.564272,102.71541
2026-03-08 14:00:00+00:00,10.989987,42.998043,-23.141787,109.13786
2026-03-08 15:00:00+00:00,10.219998,54.921993,-11.217807,121.06183
2026-03-08 16:00:00+00:00,18.809996,72.42377,6.2839327,138.56361
2026-03-08 17:00:00+00:00,59.67001,97.42262,31.282804,163.56244
2026-03-08 18:00:00+00:00,94.64,119.11325,52.973415,185.25308
2026-03-08 19:00:00+00:00,98.770004,185.33789,119.19806,251.47772
2026-03-08 20:00:00+00:00,107.100006,235.7109,169.57108,301.85074
2026-03-08 21:00:00+00:00,117.93002,288.13516,221.99535,354.275
2026-03-08 22:00:00+00:00,100.99002,321.05292,254.91307,387.19275
2026-03-08 23:00:00+00:00,82.600006,342.97406,276.83423,409.1139
2026-03-09 00:00:00+00:00,63.989986,300.75272,234.61288,366.89255
2026-03-09 01:00:00+00:00,48.94,274.8059,208.66609,340.94574
2026-03-09 02:00:00+00:00,44.110012,260.5848,194.44498,326.72464
2026-03-09 03:00:00+00:00,47.709988,243.75726,177.61745,309.8971
2026-03-09 04:00:00+00:00,48.39001,218.63577,152.49594,284.7756
2026-03-09 05:00:00+00:00,50.049984,191.69933,125.559494,257.83914
2026-03-09 06:00:00+00:00,41.13,185.47354,119.333694,251.61337
2026-03-09 07:00:00+00:00,42.499996,188.96326,122.82344,255.10309
2026-03-09 08:00:00+00:00,22.97,169.7589,103.61905,235.89871
2026-03-09 09:00:00+00:00,15.739987,146.4484,80.30856,212.58823
2026-03-09 10:00:00+00:00,14.899991,136.40436,70.26453,202.54419
2026-03-09 11:00:00+00:00,14.279996,154.64958,88.509766,220.78941
2026-03-09 12:00:00+00:00,23.269987,124.67613,58.53628,190.81596
2026-03-09 13:00:00+00:00,26.839994,113.85617,47.716335,179.996
2026-03-09 14:00:00+00:00,21.339994,122.55031,56.410458,188.69014
2026-03-09 15:00:00+00:00,13.260007,104.37259,38.232754,170.51242
2026-03-09 16:00:00+00:00,14.3399935,106.91449,40.774654,173.05432
2026-03-09 17:00:00+00:00,21.410002,116.569,50.429195,182.70883
2026-03-09 18:00:00+00:00,31.040007,139.98145,73.84161,206.12128
2026-03-09 19:00:00+00:00,41.809994,176.96613,110.82628,243.10596
2026-03-09 20:00:00+00:00,38.469997,219.0037,152.86386,285.14352
2026-03-09 21:00:00+00:00,41.070004,243.38997,177.25015,309.52982
2026-03-09 22:00:00+00:00,43.64001,296.9769,230.83707,363.11673
2026-03-09 23:00:00+00:00,44.570004,299.40726,233.26743,365.5471
2026-03-10 00:00:00+00:00,30.42999,293.92938,227.78957,360.0692
2026-03-10 01:00:00+00:00,24.44,270.81808,204.67827,336.95792
2026-03-10 02:00:00+00:00,33.64999,265.0403,198.90048,331.18015
2026-03-10 03:00:00+00:00,57.17001,251.71573,185.5759,317.85556
2026-03-10 04:00:00+00:00,42.839993,236.93323,170.79341,303.07306
2026-03-10 05:00:00+00:00,17.890013,223.14563,157.0058,289.28546
2026-03-10 06:00:00+00:00,40.16,223.98167,157.84186,290.12152
2026-03-10 07:00:00+00:00,86.01999,210.39087,144.25104,276.5307
2026-03-10 08:00:00+00:00,72.92001,170.27197,104.13214,236.41179
2026-03-10 09:00:00+00:00,35.799984,146.35458,80.21475,212.49442
2026-03-10 10:00:00+00:00,24.540007,135.47856,69.338745,201.6184
2026-03-10 11:00:00+00:00,39.89999,140.66386,74.52405,206.80368
2026-03-10 12:00:00+00:00,41.86999,116.33717,50.197323,182.477
2026-03-10 13:00:00+00:00,33.290005,126.18465,60.044796,192.32448
2026-03-10 14:00:00+00:00,35.049984,123.54642,57.40658,189.68625
2026-03-10 15:00:00+00:00,46.459988,121.97548,55.83563,188.11531
2026-03-10 16:00:00+00:00,48.749996,176.64275,110.5029,242.78256
2026-03-10 17:00:00+00:00,159.68,207.93231,141.7925,274.07214
2026-03-10 18:00:00+00:00,418.87,220.46936,154.32954,286.6092
2026-03-10 19:00:00+00:00,707.68,214.98619,148.84637,281.12604
2026-03-10 20:00:00+00:00,651.12,209.32085,143.18102,275.46066
2026-03-10 21:00:00+00:00,610.64,238.12294,171.98312,304.2628
2026-03-10 22:00:00+00:00,705.7,238.5835,172.44366,304.72333
2026-03-10 23:00:00+00:00,434.57,247.61345,181.47362,313.75327
2026-03-11 00:00:00+00:00,426.59,228.64839,162.50858,294.78824
2026-03-11 01:00:00+00:00,600.22,267.1046,200.96478,333.24445
2026-03-11 02:00:00+00:00,697.98,268.91772,202.77791,335.05756
2026-03-11 03:00:00+00:00,657.27,293.3814,227.2416,359.52124
2026-03-11 04:00:00+00:00,614.88,311.95328,245.81345,378.0931
2026-03-11 05:00:00+00:00,687.86,356.78302,290.6432,422.92285
2026-03-11 06:00:00+00:00,772.5,402.26315,336.12332,468.40298
2026-03-11 07:00:00+00:00,729.41,422.76694,356.6271,488.90677
2026-03-11 08:00:00+00:00,547.44,417.7926,351.65277,483.93243
2026-03-11 09:00:00+00:00,597.25,409.3865,343.24667,475.5263
2026-03-11 10:00:00+00:00,535.13,416.91846,350.77863,483.0583
2026-03-11 11:00:00+00:00,423.09,409.5627,343.42288,475.7025
2026-03-11 12:00:00+00:00,570.15,400.59714,334.4573,466.73697
2026-03-11 13:00:00+00:00,651.26,451.0267,384.88687,517.1665
2026-03-11 14:00:00+00:00,588.61,635.627,569.4872,701.76685
2026-03-11 15:00:00+00:00,883.45,594.28094,528.1411,660.4208
2026-03-11 16:00:00+00:00,887.51,642.45844,576.3186,708.5982
2026-03-11 17:00:00+00:00,885.26,700.6465,634.50665,766.7863
2026-03-11 18:00:00+00:00,894.31,647.5173,581.3775,713.6571
2026-03-11 19:00:00+00:00,859.47,681.0641,614.92426,747.2039
2026-03-11 20:00:00+00:00,654.11,701.7927,635.6529,767.93256
2026-03-11 21:00:00+00:00,552.81,709.65656,643.5167,775.7964
2026-03-11 22:00:00+00:00,423.61,684.72534,618.5855,750.8652
2026-03-11 23:00:00+00:00,413.04,641.7969,575.65704,707.9367
2026-03-12 00:00:00+00:00,449.83,537.8992,471.75934,604.039
2026-03-12 01:00:00+00:00,341.15,464.71082,398.57098,530.85065
2026-03-12 02:00:00+00:00,297.58,393.46558,327.32574,459.6054
2026-03-12 03:00:00+00:00,348.25,397.3177,331.17786,463.45752
2026-03-12 04:00:00+00:00,298.5,368.5305,302.39066,434.67032
2026-03-12 05:00:00+00:00,237.21,343.52777,277.38794,409.66757
2026-03-12 06:00:00+00:00,191.08,277.18112,211.04129,343.32095
2026-03-12 07:00:00+00:00,86.5,237.26796,171.12813,303.40778
2026-03-12 08:00:00+00:00,48.41,180.81818,114.67836,246.95801
2026-03-12 09:00:00+00:00,84.889984,170.33133,104.19151,236.47116
2026-03-12 10:00:00+00:00,93.16002,158.81253,92.672714,224.95236
2026-03-12 11:00:00+00:00,87.66,150.80756,84.667725,216.94739
2026-03-12 12:00:00+00:00,68.630005,130.735,64.59515,196.87483
2026-03-12 13:00:00+00:00,67.95001,143.34308,77.20325,209.48291
2026-03-12 14:00:00+00:00,90.55,139.62906,73.48923,205.76889
2026-03-12 15:00:00+00:00,131.58,120.64,54.50018,186.77983
2026-03-12 16:00:00+00:00,129.84,107.35681,41.216976,173.49664
2026-03-12 17:00:00+00:00,148.36,99.00072,32.860897,165.14053
2026-03-12 18:00:00+00:00,179.82,124.72681,58.587,190.86664
2026-03-12 19:00:00+00:00,198.4,155.51515,89.37532,221.65497
2026-03-12 20:00:00+00:00,244.12,185.94086,119.801025,252.08067
2026-03-12 21:00:00+00:00,420.4,236.34224,170.20242,302.4821
2026-03-12 22:00:00+00:00,682.37,284.24026,218.10042,350.3801
2026-03-12 23:00:00+00:00,833.32,376.19568,310.05585,442.3355
2026-03-13 00:00:00+00:00,760.08,449.95813,383.8183,516.09796
2026-03-13 01:00:00+00:00,767.06,518.3407,452.2009,584.4805
2026-03-13 02:00:00+00:00,709.1099,554.8882,488.74838,621.028
2026-03-13 03:00:00+00:00,647.44,583.16693,517.02716,649.30676
2026-03-13 04:00:00+00:00,844.08,605.42914,539.2893,671.569
2026-03-13 05:00:00+00:00,970.29,648.49274,582.3529,714.63257
2026-03-13 06:00:00+00:00,1005.6,654.6672,588.52734,720.807
2026-03-13 07:00:00+00:00,830.07,735.6961,669.5563,801.83594
2026-03-13 08:00:00+00:00,414.86,708.71954,642.5797,774.8594
2026-03-13 09:00:00+00:00,383.98,651.74567,585.60583,717.8855
2026-03-13 10:00:00+00:00,384.5,663.9299,597.79004,730.0697
2026-03-13 11:00:00+00:00,336.04,629.9938,563.85394,696.1336
2026-03-13 12:00:00+00:00,308.01956,534.89105,468.75122,601.0309
2026-03-13 13:00:00+00:00,308.01956,510.35117,444.21136,576.491
2026-03-13 14:00:00+00:00,308.01956,470.18854,404.0487,536.32837
2026-03-13 15:00:00+00:00,308.01956,461.1997,395.05988,527.33954
2026-03-13 16:00:00+00:00,308.01956,381.16504,315.0252,447.30487
2026-03-13 17:00:00+00:00,308.01956,527.7757,461.63586,593.9155
2026-03-13 18:00:00+00:00,308.01956,638.61743,572.4776,704.7572
2026-03-13 19:00:00+00:00,308.01956,764.3359,698.19604,830.4757
2026-03-13 20:00:00+00:00,308.01956,779.26135,713.1215,845.4012
2026-03-13 21:00:00+00:00,308.01956,793.80426,727.6644,859.9441
2026-03-13 22:00:00+00:00,308.01956,888.61487,822.47504,954.7547
2026-03-13 23:00:00+00:00,308.01956,938.16223,872.0224,1004.30206
2026-03-14 00:00:00+00:00,308.01956,937.3261,871.1863,1003.466
2026-03-14 01:00:00+00:00,308.01956,902.79803,836.6582,968.93787
2026-03-14 02:00:00+00:00,308.01956,897.07556,830.9357,963.2154
2026-03-14 03:00:00+00:00,308.01956,1017.6144,951.47455,1083.7543
2026-03-14 04:00:00+00:00,308.01956,946.42993,880.2901,1012.56976
2026-03-14 05:00:00+00:00,308.01956,890.7366,824.59674,956.8764
2026-03-14 06:00:00+00:00,308.01956,834.7499,768.61005,900.8897
2026-03-14 07:00:00+00:00,308.01956,795.56793,729.42804,861.7077
2026-03-14 08:00:00+00:00,308.01956,781.8865,715.74664,848.0263
2026-03-14 09:00:00+00:00,308.01956,681.063,614.92316,747.2028
2026-03-14 10:00:00+00:00,308.01956,624.1864,558.0466,690.32623
2026-03-14 11:00:00+00:00,308.01956,567.049,500.9092,633.18884
2026-03-14 12:00:00+00:00,308.01956,487.0338,420.89398,553.17365
2026-03-14 13:00:00+00:00,308.01956,451.11673,384.9769,517.25653
2026-03-14 14:00:00+00:00,308.01956,450.55975,384.41992,516.6996
2026-03-14 15:00:00+00:00,308.01956,463.50446,397.36462,529.6443
2026-03-14 16:00:00+00:00,308.01956,378.31757,312.17773,444.4574
2026-03-14 17:00:00+00:00,308.01956,317.16437,251.02455,383.3042
2026-03-14 18:00:00+00:00,308.01956,319.1752,253.03535,385.31503
2026-03-14 19:00:00+00:00,308.01956,300.1688,234.02895,366.3086
2026-03-14 20:00:00+00:00,308.01956,256.31442,190.1746,322.45425
2026-03-14 21:00:00+00:00,308.01956,211.40808,145.26825,277.5479
2026-03-14 22:00:00+00:00,308.01956,201.03564,134.89583,267.17548
2026-03-14 23:00:00+00:00,308.01956,202.10085,135.961,268.24066
2026-03-15 00:00:00+00:00,308.01956,273.01862,205.99457,340.04263
2026-03-15 01:00:00+00:00,308.01956,243.36525,176.34122,310.38928
2026-03-15 02:00:00+00:00,308.01956,217.15892,150.1349,284.18295
2026-03-15 03:00:00+00:00,308.01956,189.45131,122.42728,256.47534
2026-03-15 04:00:00+00:00,308.01956,181.75179,114.72775,248.77582
2026-03-15 05:00:00+00:00,308.01956,157.3216,90.29756,224.34563
2026-03-15 06:00:00+00:00,308.01956,130.10985,63.08581,197.13388
2026-03-15 07:00:00+00:00,308.01956,111.599106,44.57507,178.62315
2026-03-15 08:00:00+00:00,308.01956,93.38571,26.361662,160.40973
2026-03-15 09:00:00+00:00,308.01956,81.3472,14.323148,148.37125
2026-03-15 10:00:00+00:00,308.01956,60.74972,-6.2743254,127.77377
2026-03-15 11:00:00+00:00,308.01956,58.49963,-8.524417,125.52368
2026-03-15 12:00:00+00:00,308.01956,56.98904,-10.0350065,124.01309
2026-03-15 13:00:00+00:00,308.01956,63.30212,-3.7219267,130.32619
2026-03-15 14:00:00+00:00,308.01956,60.313656,-6.710391,127.33769
2026-03-15 15:00:00+00:00,308.01956,63.71017,-3.3138456,130.7342
2026-03-15 16:00:00+00:00,308.01956,74.92297,7.8988924,141.947
2026-03-15 17:00:00+00:00,308.01956,82.26349,15.239438,149.2875
2026-03-15 18:00:00+00:00,308.01956,93.943665,26.919615,160.96771
2026-03-15 19:00:00+00:00,308.01956,128.32318,61.29913,195.34723
2026-03-15 20:00:00+00:00,308.01956,161.00305,93.97899,228.02708
2026-03-15 21:00:00+00:00,308.01956,198.5344,131.51035,265.55844
2026-03-15 22:00:00+00:00,308.01956,232.00803,164.984,299.03207
2026-03-15 23:00:00+00:00,308.01956,281.98965,214.9656,349.0137
2026-03-16 00:00:00+00:00,308.01956,348.7888,281.76474,415.81284
2026-03-16 01:00:00+00:00,308.01956,478.984,411.96,546.00806
2026-03-16 02:00:00+00:00,308.01956,562.48895,495.4649,629.513
2026-03-16 03:00:00+00:00,308.01956,665.42773,598.4037,732.4518
2026-03-16 04:00:00+00:00,308.01956,714.184,647.16,781.20807
2026-03-16 05:00:00+00:00,308.01956,845.1126,778.0886,912.13666
2026-03-16 06:00:00+00:00,308.01956,931.8385,864.8145,998.86255
2026-03-16 07:00:00+00:00,308.01956,1019.7086,952.6846,1086.7327
2026-03-16 08:00:00+00:00,308.01956,1084.2032,1017.17914,1151.2273
2026-03-16 09:00:00+00:00,308.01956,1136.6232,1069.5991,1203.6472
2026-03-16 10:00:00+00:00,308.01956,1054.9316,987.9076,1121.9557
2026-03-16 11:00:00+00:00,308.01956,1021.6311,954.6071,1088.6552
2026-03-16 12:00:00+00:00,308.01956,938.3841,871.36005,1005.40814
2026-03-16 13:00:00+00:00,308.01956,944.86646,877.8424,1011.89044
2026-03-16 14:00:00+00:00,308.01956,1019.55743,952.5334,1086.5815
2026-03-16 15:00:00+00:00,308.01956,884.4334,817.40936,951.4574
2026-03-16 16:00:00+00:00,308.01956,770.7418,703.7178,837.7658
2026-03-16 17:00:00+00:00,308.01956,751.09937,684.0754,818.1234
2026-03-16 18:00:00+00:00,308.01956,694.6917,627.66766,761.71576
2026-03-16 19:00:00+00:00,308.01956,673.10144,606.0774,740.1254
2026-03-16 20:00:00+00:00,308.01956,649.51624,582.49225,716.5403
2026-03-16 21:00:00+00:00,308.01956,619.65173,552.6277,686.6758
2026-03-16 22:00:00+00:00,308.01956,609.50745,542.4834,676.5315
2026-03-16 23:00:00+00:00,308.01956,574.1418,507.11774,641.16583
2026-03-17 00:00:00+00:00,308.01956,528.1365,461.11246,595.1605
2026-03-17 01:00:00+00:00,308.01956,474.20346,407.1794,541.2275
2026-03-17 02:00:00+00:00,308.01956,423.0577,356.03366,490.08173
2026-03-17 03:00:00+00:00,308.01956,358.2968,291.27277,425.32086
2026-03-17 04:00:00+00:00,308.01956,309.66968,242.64565,376.69373
2026-03-17 05:00:00+00:00,308.01956,269.75137,202.72734,336.77542
2026-03-17 06:00:00+00:00,308.01956,224.37968,157.35565,291.40372
2026-03-17 07:00:00+00:00,308.01956,158.85367,91.82965,225.8777
2026-03-17 08:00:00+00:00,308.01956,101.2276,34.20355,168.25163
2026-03-17 09:00:00+00:00,308.01956,63.56854,-3.4555082,130.59256
2026-03-17 10:00:00+00:00,308.01956,48.171688,-18.852358,115.19574
2026-03-17 11:00:00+00:00,308.01956,45.528988,-21.495058,112.55304
2026-03-17 12:00:00+00:00,308.01956,37.584652,-29.439394,104.60867
2026-03-17 13:00:00+00:00,308.01956,41.55865,-25.465395,108.5827
2026-03-17 14:00:00+00:00,308.01956,55.462063,-11.561984,122.486115
2026-03-17 15:00:00+00:00,308.01956,67.82239,0.7983371,134.84645
2026-03-17 16:00:00+00:00,308.01956,103.73016,36.706142,170.75421
2026-03-17 17:00:00+00:00,308.01956,152.64346,85.619415,219.6675
2026-03-17 18:00:00+00:00,308.01956,231.1997,164.17566,298.22375
2026-03-17 19:00:00+00:00,308.01956,301.91714,234.8931,368.9412
2026-03-17 20:00:00+00:00,308.01956,373.11667,306.09265,440.14072
2026-03-17 21:00:00+00:00,308.01956,426.4285,359.40445,493.4525
2026-03-17 22:00:00+00:00,308.01956,502.013,434.98898,569.03705
2026-03-17 23:00:00+00:00,308.01956,533.1845,466.16046,600.2085
2026-03-18 00:00:00+00:00,308.01956,594.1718,527.14777,661.19586
2026-03-18 01:00:00+00:00,308.01956,683.97516,616.9511,750.9992
2026-03-18 02:00:00+00:00,308.01956,705.18994,638.1659,772.214
2026-03-18 03:00:00+00:00,308.01956,731.55273,664.5287,798.5768
2026-03-18 04:00:00+00:00,308.01956,740.3722,673.34814,807.39624
2026-03-18 05:00:00+00:00,308.01956,740.0228,672.9988,807.0468
2026-03-18 06:00:00+00:00,308.01956,675.37915,608.3551,742.4032
2026-03-18 07:00:00+00:00,308.01956,570.49066,503.46664,637.5147
