date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper,cutoff,hours_ahead
2026-02-06 11:00:00+00:00,1263.1,1679.1742047197142,541.2866006163956,2817.0618088230326,2026-02-04 00:00:00+00:00,59
2026-02-06 12:00:00+00:00,1273.0399,1685.980353045623,548.0927489423043,2823.8679571489415,2026-02-04 00:00:00+00:00,60
2026-02-06 13:00:00+00:00,1232.12,1602.4540761329529,464.5664720296345,2740.3416802362713,2026-02-04 00:00:00+00:00,61
2026-02-06 14:00:00+00:00,1167.0,1809.447341925253,671.5597378219345,2947.3349460285717,2026-02-04 00:00:00+00:00,62
2026-02-06 15:00:00+00:00,1285.13,2029.6243945007486,891.73679039743,3167.5119986040672,2026-02-04 00:00:00+00:00,63
2026-02-06 16:00:00+00:00,1546.45,2307.203588385489,1169.3159842821708,3445.091192488808,2026-02-04 00:00:00+00:00,64
2026-02-06 17:00:00+00:00,1921.77,2742.396615375266,1604.509011271947,3880.2842194785844,2026-02-04 00:00:00+00:00,65
2026-02-06 18:00:00+00:00,2285.28,2532.7938614228638,1394.9062573195456,3670.6814655261824,2026-02-04 00:00:00+00:00,66
2026-02-06 19:00:00+00:00,2472.59,2043.0524878445638,905.1648837412451,3180.940091947882,2026-02-04 00:00:00+00:00,67
2026-02-06 20:00:00+00:00,2564.38,2159.9034799794185,1022.0158758760997,3297.791084082737,2026-02-04 00:00:00+00:00,68
2026-02-06 21:00:00+00:00,2510.05,2151.83616297622,1013.9485588729012,3289.7237670795384,2026-02-04 00:00:00+00:00,69
2026-02-06 22:00:00+00:00,2475.22,2579.5457089627303,1441.6581048594119,3717.433313066049,2026-02-04 00:00:00+00:00,70
2026-02-06 23:00:00+00:00,2521.16,3114.628155427587,1976.7405513242684,4252.515759530906,2026-02-04 00:00:00+00:00,71
2026-02-07 00:00:00+00:00,2308.64,2764.0999282570497,1626.212324153731,3901.9875323603683,2026-02-04 00:00:00+00:00,72
2026-02-07 01:00:00+00:00,2137.39,2382.734793608319,1244.8471895050002,3520.622397711637,2026-02-04 00:00:00+00:00,73
2026-02-07 02:00:00+00:00,2069.6,2358.336888288661,1220.4492841853425,3496.2244923919798,2026-02-04 00:00:00+00:00,74
2026-02-07 03:00:00+00:00,1832.31,2409.348553966277,1271.4609498629584,3547.236158069595,2026-02-04 00:00:00+00:00,75
2026-02-07 04:00:00+00:00,1545.17,1957.9620387097661,820.0744346064475,3095.8496428130848,2026-02-04 00:00:00+00:00,76
2026-02-07 05:00:00+00:00,1457.28,1817.355138183526,679.4675340802075,2955.2427422868445,2026-02-04 00:00:00+00:00,77
2026-02-07 06:00:00+00:00,1518.95,1719.2229381762913,581.3353340729727,2857.11054227961,2026-02-04 00:00:00+00:00,78
2026-02-07 07:00:00+00:00,1482.38,1451.606137862522,313.7185337592032,2589.4937419658404,2026-02-04 00:00:00+00:00,79
2026-02-07 08:00:00+00:00,1375.15,1922.091604946278,784.2040008429597,3059.9792090495966,2026-02-04 00:00:00+00:00,80
2026-02-07 09:00:00+00:00,879.5999,1481.186359417255,343.29875531393645,2619.0739635205737,2026-02-04 00:00:00+00:00,81
2026-02-07 10:00:00+00:00,397.01007,1019.7969530700489,-118.09065103326975,2157.6845571733675,2026-02-04 00:00:00+00:00,82
2026-02-07 11:00:00+00:00,213.25008,906.9981572273296,-230.88944687598905,2044.8857613306482,2026-02-04 00:00:00+00:00,83
2026-02-07 12:00:00+00:00,133.25008,747.9850570922176,-389.9025470111005,1885.8726611955362,2026-02-04 00:00:00+00:00,84
2026-02-07 13:00:00+00:00,88.37996,642.9589019622963,-494.9287021410223,1780.846506065615,2026-02-04 00:00:00+00:00,85
2026-02-07 14:00:00+00:00,90.84993,441.5505402355693,-696.3370638677493,1579.438144338888,2026-02-04 00:00:00+00:00,86
2026-02-07 15:00:00+00:00,115.4803,759.3169437537738,-378.57066034954505,1897.2045478570922,2026-02-04 00:00:00+00:00,87
2026-02-07 16:00:00+00:00,271.96002,858.308488815924,-279.5791152873944,1996.1960929192423,2026-02-04 00:00:00+00:00,88
2026-02-07 17:00:00+00:00,535.89996,913.3273804426794,-224.56022366063917,2051.214984545998,2026-02-04 00:00:00+00:00,89
2026-02-07 18:00:00+00:00,764.79,906.1806314541614,-231.70697264915725,2044.06823555748,2026-02-04 00:00:00+00:00,90
2026-02-07 19:00:00+00:00,990.83,1165.0901368251914,27.202532721872558,2302.97774092851,2026-02-04 00:00:00+00:00,91
2026-02-07 20:00:00+00:00,1200.91,1817.550676779106,679.6630726757874,2955.4382808824244,2026-02-04 00:00:00+00:00,92
2026-02-07 21:00:00+00:00,1311.06,2165.913763409589,1028.0261593062705,3303.8013675129077,2026-02-04 00:00:00+00:00,93
2026-02-07 22:00:00+00:00,1328.02,2158.0401165927706,1020.1525124894522,3295.927720696089,2026-02-04 00:00:00+00:00,94
2026-02-07 23:00:00+00:00,1135.55,1810.9107993206537,673.0231952173351,2948.7984034239726,2026-02-04 00:00:00+00:00,95
2026-02-08 00:00:00+00:00,1005.25995,1419.0262479879061,281.1386438845875,2556.9138520912247,2026-02-04 00:00:00+00:00,96
2026-02-08 01:00:00+00:00,914.39996,1091.2740616619167,-46.61354244140193,2229.1616657652353,2026-02-04 00:00:00+00:00,97
2026-02-08 02:00:00+00:00,835.2,1283.0492004917774,145.16159638845875,2420.936804595096,2026-02-04 00:00:00+00:00,98
2026-02-08 03:00:00+00:00,744.82,1133.941705043869,-3.9458990594494026,2271.829309147188,2026-02-04 00:00:00+00:00,99
2026-02-08 04:00:00+00:00,724.69,1191.328973505885,53.44136940256658,2329.2165776092033,2026-02-04 00:00:00+00:00,100
2026-02-08 05:00:00+00:00,786.04,1102.112862225147,-35.77474187817188,2240.0004663284653,2026-02-04 00:00:00+00:00,101
2026-02-08 06:00:00+00:00,882.39996,1024.0115264228978,-113.87607768042062,2161.899130526216,2026-02-04 00:00:00+00:00,102
2026-02-08 07:00:00+00:00,1038.14,1183.5489194497864,45.661315346467745,2321.436523553105,2026-02-04 00:00:00+00:00,103
2026-02-08 08:00:00+00:00,971.09,1588.878621878731,450.9910177754123,2726.7662259820495,2026-02-04 00:00:00+00:00,104
2026-02-08 09:00:00+00:00,860.98004,1006.4460385948555,-131.4415655084631,2144.333642698174,2026-02-04 00:00:00+00:00,105
2026-02-08 10:00:00+00:00,728.92,935.0629066757615,-202.8246974275571,2072.95051077908,2026-02-04 00:00:00+00:00,106
2026-02-08 11:00:00+00:00,639.07,866.8360433837479,-271.05156071957026,2004.7236474870665,2026-02-04 00:00:00+00:00,107
2026-02-08 12:00:00+00:00,608.91,832.0068245150912,-305.8807795882276,1969.8944286184096,2026-02-04 00:00:00+00:00,108
2026-02-08 13:00:00+00:00,667.50995,1009.5697054109326,-128.31789869238582,2147.457309514251,2026-02-04 00:00:00+00:00,109
2026-02-08 14:00:00+00:00,775.18,1184.130189378718,46.242585275399506,2322.0177934820363,2026-02-04 00:00:00+00:00,110
2026-02-08 15:00:00+00:00,906.21,1192.0925317164752,54.20492761315654,2329.9801358197938,2026-02-04 00:00:00+00:00,111
2026-02-08 16:00:00+00:00,1232.02,1191.9640712359399,54.07646713262102,2329.8516753392582,2026-02-04 00:00:00+00:00,112
2026-02-08 17:00:00+00:00,1593.92,2081.195592539831,943.3079884365125,3219.0831966431497,2026-02-04 00:00:00+00:00,113
2026-02-08 18:00:00+00:00,1884.8,2557.231840131461,1419.3442360281426,3695.1194442347796,2026-02-04 00:00:00+00:00,114
2026-02-08 19:00:00+00:00,1933.2,2875.399488816034,1737.5118847127155,4013.2870929193527,2026-02-04 00:00:00+00:00,115
2026-02-08 20:00:00+00:00,1807.24,2779.0190834418017,1641.1314793384831,3916.90668754512,2026-02-04 00:00:00+00:00,116
2026-02-08 21:00:00+00:00,1752.82,2188.749943413524,1050.8623393102055,3326.6375475168425,2026-02-04 00:00:00+00:00,117
2026-02-08 22:00:00+00:00,1776.29,2017.2857422819002,879.3981381785816,3155.173346385219,2026-02-04 00:00:00+00:00,118
2026-02-08 23:00:00+00:00,1769.23,2145.082008042876,1007.1944039395576,3282.969612146195,2026-02-04 00:00:00+00:00,119
2026-02-09 00:00:00+00:00,1633.37,2096.1739877733453,958.2863836700269,3234.0615918766644,2026-02-04 00:00:00+00:00,120
2026-02-09 01:00:00+00:00,1612.73,1955.7571793545924,817.8695752512738,3093.644783457911,2026-02-04 00:00:00+00:00,121
2026-02-09 02:00:00+00:00,1712.3401,1699.2435898539343,561.3559857506154,2837.131193957253,2026-02-04 00:00:00+00:00,122
2026-02-09 03:00:00+00:00,1745.85,1808.6919971365296,670.804393033211,2946.579601239848,2026-02-04 00:00:00+00:00,123
2026-02-09 04:00:00+00:00,1742.69,2090.76552334777,952.8779192444515,3228.6531274510885,2026-02-04 00:00:00+00:00,124
2026-02-09 05:00:00+00:00,1622.22,2053.1831830493484,915.29557894603,3191.070787152667,2026-02-04 00:00:00+00:00,125
2026-02-09 06:00:00+00:00,1675.93,1733.0680174294366,595.180413326118,2870.9556215327552,2026-02-04 00:00:00+00:00,126
2026-02-09 07:00:00+00:00,1742.92,2170.613619570171,1032.7260154668527,3308.5012236734897,2026-02-04 00:00:00+00:00,127
2026-02-09 08:00:00+00:00,1526.4,2441.485085032535,1303.5974809292165,3579.3726891358538,2026-02-04 00:00:00+00:00,128
2026-02-09 09:00:00+00:00,1340.61,2278.537539477481,1140.6499353741624,3416.425143580799,2026-02-04 00:00:00+00:00,129
2026-02-09 10:00:00+00:00,1440.67,1122.864500838567,-15.023103264751626,2260.7521049418856,2026-02-04 00:00:00+00:00,130
2026-02-09 11:00:00+00:00,1483.88,1415.700860742734,277.8132566394156,2553.588464846053,2026-02-04 00:00:00+00:00,131
2026-02-09 12:00:00+00:00,1525.49,2415.335553311798,1277.4479492084795,3553.2231574151165,2026-02-04 00:00:00+00:00,132
2026-02-09 13:00:00+00:00,1422.39,2290.287369100911,1152.399764997592,3428.1749732042294,2026-02-04 00:00:00+00:00,133
2026-02-09 14:00:00+00:00,1402.03,1916.5436403773042,778.6560362739856,3054.431244480623,2026-02-04 00:00:00+00:00,134
2026-02-09 15:00:00+00:00,1729.4,1803.0227482274195,665.1351441241009,2940.910352330738,2026-02-04 00:00:00+00:00,135
2026-02-09 16:00:00+00:00,2354.89,2213.735786057315,1075.8481819539966,3351.623390160634,2026-02-04 00:00:00+00:00,136
2026-02-09 17:00:00+00:00,2920.74,2984.720364849371,1846.8327607460526,4122.60796895269,2026-02-04 00:00:00+00:00,137
2026-02-09 18:00:00+00:00,3194.63,3628.948767303796,2491.0611632004775,4766.836371407115,2026-02-04 00:00:00+00:00,138
2026-02-09 19:00:00+00:00,3448.77,4001.913059351293,2864.0254552479746,5139.800663454611,2026-02-04 00:00:00+00:00,139
2026-02-09 20:00:00+00:00,3509.69,3728.2133149598476,2590.325710856529,4866.100919063166,2026-02-04 00:00:00+00:00,140
2026-02-09 21:00:00+00:00,3475.61,3756.7958062175458,2618.9082021142276,4894.683410320865,2026-02-04 00:00:00+00:00,141
2026-02-09 22:00:00+00:00,3584.57,3742.4431011694733,2604.555497066154,4880.330705272791,2026-02-04 00:00:00+00:00,142
2026-02-09 23:00:00+00:00,3671.42,3345.5004684206083,2207.6128643172897,4483.388072523927,2026-02-04 00:00:00+00:00,143
2026-02-10 00:00:00+00:00,3778.7097,3478.9028117156013,2341.0152076122827,4616.790415818919,2026-02-04 00:00:00+00:00,144
2026-02-10 01:00:00+00:00,3992.36,3341.4170985550622,2203.5294944517436,4479.304702658381,2026-02-04 00:00:00+00:00,145
2026-02-10 02:00:00+00:00,4087.16,3092.444962616015,1954.5573585126963,4230.332566719333,2026-02-04 00:00:00+00:00,146
2026-02-10 03:00:00+00:00,4289.88,3115.042415396673,1977.1548112933542,4252.930019499991,2026-02-04 00:00:00+00:00,147
